metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775722657.733,elite,2662.5412697747,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1775328872.0,1775724193.6103,80,http,196.1.97.198:80,False,309.80777740479,114705,106508,51.852739215146,196.1.97.198
True,1775719337.6305,elite,1558.9440636242,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1775551291.0,1775724193.1964,9091,http,183.215.23.242:9091,False,892.26698875427,306022,9218,97.075878695597,183.215.23.242
True,1775723162.7049,elite,3384.1115917662,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1775624887.0,1775724192.7896,80,http,143.42.66.91:80,False,1125.2892017365,614693,109274,84.906218101101,143.42.66.91
True,1775724192.5625,elite,866.76266072238,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775367509.0,1775724192.5625,80,http,48.210.225.96:80,False,728.8064956665,213848,7589,96.572840130601,48.210.225.96
True,1775723979.0724,elite,369.12212411667,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775302264.0,1775724192.4546,80,http,35.225.22.61:80,False,304.45051193237,81157,102023,44.304509225898,35.225.22.61
True,1775724191.8734,transparent,5491.7488941955,1762193235.8816,AS269988 BINET NETWORKING DATA LIMITADA,BINET NETWORKING DATA LIMITADA,Melipilla,South America,SA,Chile,CL,,False,Binet Networking Data Limitada,-33.7004,-71.2162,False,Binet Networking Data Limitada,False,Santiago Metropolitan,success,America/Santiago,,1775554539.0,1775724191.8734,999,http,177.128.115.198:999,False,1685.0347518921,16891,224918,6.9852652299956,177.128.115.198
True,1775724156.1452,elite,455.33242835711,1775619963.6054,AS198100 WAP.AC LTD,WAP-AC,Los Angeles,North America,,United States,US,,False,WAP.AC LTD,34.06,-118.24,False,Wap.ac,False,California,success,America/Los_Angeles,90060,1775619964.0,1775724191.7521,55554,http,104.234.0.145:55554,False,338.06109428406,1063,2298,31.627491817911,104.234.0.145
True,1775723643.2404,elite,886.51818664071,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1775321025.0,1775724191.7433,443,http,16.78.119.130:443,False,465.20400047302,96021,15961,85.746816452644,16.78.119.130
True,1775723582.9687,elite,2743.2759912912,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1775551790.0,1775724190.4681,8085,http,153.0.171.163:8085,False,2045.7358360291,283947,8520,97.086850824196,153.0.171.163
True,1775724040.8573,anonymous,3048.5146173005,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775647348.0,1775724189.8804,8091,http,183.110.216.128:8091,False,767.07983016968,97987,129637,43.047745404702,183.110.216.128
True,1775724177.386,elite,5126.7365182671,1773234558.217,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1775654288.0,1775724189.4361,1080,http,24.144.86.173:1080,False,309.66281890869,8855,71028,11.084961756569,24.144.86.173
True,1775724188.9873,elite,3574.7498365427,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775393984.0,1775724188.9873,8126,http,158.160.215.167:8126,False,2824.098110199,66373,96906,40.650052976807,158.160.215.167
True,1775724123.5928,elite,1658.8927549633,1775036169.4957,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775640977.0,1775724188.8745,3128,http,157.90.10.15:3128,False,3071.0117816925,13437,9255,59.214701216288,157.90.10.15
True,1775724168.8673,transparent,2143.4661002857,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775681624.0,1775724188.3709,8888,http,212.58.132.5:8888,False,804.13866043091,11907,9137,56.581448393841,212.58.132.5
True,1775692068.6366,elite,961.86582878805,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1775495402.0,1775724188.2715,8888,http,47.238.103.100:8888,False,564.56756591797,6583,765,89.589003810561,47.238.103.100
True,1775724040.7331,elite,527.42525809248,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775139215.0,1775724187.471,8080,http,167.71.196.28:8080,False,397.09520339966,55396,22888,70.762863420367,167.71.196.28
