metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745259155.7616,elite,1015.1952012259,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744962044.0,1745262127.9434,9094,http,119.3.113.151:9094,False,816.49518013,76923,2754,96.543544561166,119.3.113.151
True,1745262127.7935,elite,761.59727961617,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953895.0,1745262127.7935,13001,http,43.153.113.33:13001,False,315.91892242432,8997,9554,48.498733221929,43.153.113.33
True,1745262127.7159,elite,8314.5682492726,1721671910.2081,AS4766 Korea Telecom,KIXS-AS-KR,Mapo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5479,126.9086,False,Haionnet,False,Seoul,success,Asia/Seoul,040,1745098803.0,1745262127.7159,5656,socks4,121.126.152.67:5656,True,58.08687210083,426,84986,0.4987589565869,121.126.152.67
True,1745262127.5326,elite,1667.6256977137,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1745012697.0,1745262127.5326,4145,socks4,24.249.199.4:4145,True,1012.8407478333,153824,293323,34.401214813026,24.249.199.4
True,1745262127.4742,elite,1259.4624353949,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1744790051.0,1745262127.4742,4145,socks4,72.195.101.99:4145,True,1018.2046890259,119355,308485,27.897111069559,72.195.101.99
True,1745262127.4039,elite,812.78643955147,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745160390.0,1745262127.4039,13001,http,43.153.36.97:13001,False,739.54153060913,13507,17016,44.251875634767,43.153.36.97
True,1745262126.8107,elite,2507.3523688566,1740912652.4021,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745176937.0,1745262126.8107,8089,http,117.80.188.37:8089,False,1049.4151115417,1241,15703,7.3241265344665,117.80.188.37
True,1745260941.3696,elite,3145.330093932,1742880288.9827,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),False,England,success,Europe/London,EC3R 7LP,1744694786.0,1745262126.6268,8080,http,172.167.161.8:8080,False,1504.762172699,22982,5136,81.734120492211,172.167.161.8
True,1745262126.5509,elite,609.31589543336,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913069.0,1745262126.5509,13001,http,170.106.108.142:13001,False,316.18571281433,6904,12100,36.329193853925,170.106.108.142
True,1745262098.6208,elite,3615.0208153856,1745104523.8915,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745110917.0,1745262126.2621,8089,http,114.223.91.2:8089,False,1131.8147182465,109,1801,5.7068062827225,114.223.91.2
