metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743361323.4162,elite,1299.7659830461,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.5132,-112.083,False,Cox Communications,True,Arizona,success,America/Phoenix,85013,1742946483.0,1743361323.4162,57745,socks4,70.166.167.55:57745,True,768.10455322266,151836,252115,37.587727224342,70.166.167.55
True,1743361323.4143,elite,5183.6497968919,1711766363.29,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1742780964.0,1743361323.4143,45648,socks4,132.148.128.8:45648,True,822.54528999329,1777,114796,1.524366705841,132.148.128.8
True,1743360392.0919,elite,650.36698922966,1742739158.9573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743344069.0,1743361323.1538,13001,http,43.153.22.230:13001,False,313.17472457886,5281,2313,69.541743481696,43.153.22.230
True,1743361322.3472,elite,612.1342867071,1743000973.4149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000975.0,1743361322.3472,13001,http,43.135.134.152:13001,False,468.62864494324,3026,1321,69.611226132965,43.135.134.152
True,1743361322.3345,elite,2935.2889818566,1743037177.6246,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743167440.0,1743361322.3345,1439,http,78.46.212.196:1439,False,1375.9009838104,107,2442,4.1977245978815,78.46.212.196
True,1743361272.7339,elite,853.47796890476,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1742992741.0,1743361322.2789,443,http,43.129.201.43:443,False,755.26118278503,36772,44700,45.134524744698,43.129.201.43
True,1743360579.334,elite,3223.099232022,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1743091565.0,1743361322.2628,80,http,85.10.199.48:80,False,17.728090286255,9478,21365,30.729825243978,85.10.199.48
True,1743361322.1491,elite,719.12828250904,1742999613.5854,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999615.0,1743361322.1491,13001,http,170.106.107.101:13001,False,325.43802261353,3216,1151,73.643233340966,170.106.107.101
True,1743360660.2865,elite,578.30421750981,1743004851.3532,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743004853.0,1743361321.6811,13001,http,49.51.182.56:13001,False,319.98062133789,2623,1673,61.056797020484,49.51.182.56
True,1743361321.6142,elite,719.02356527101,1743005768.2928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743005770.0,1743361321.6142,13001,http,43.135.131.121:13001,False,342.42725372314,3308,980,77.14552238806,43.135.131.121
True,1743361311.5161,elite,3494.341624187,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1742946557.0,1743361321.433,80,socks4,117.74.65.207:80,True,3469.2826271057,220275,95740,69.703969748271,117.74.65.207
True,1743361321.3359,elite,4231.3016898492,1738366142.774,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1743234639.0,1743361321.3359,34742,socks4,89.58.45.94:34742,True,3788.4352207184,68,16685,0.40589745120277,89.58.45.94
True,1743361320.9275,elite,835.20137882948,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743357751.0,1743361320.9275,13001,http,43.153.98.107:13001,False,766.77107810974,4666,2740,63.002970564407,43.153.98.107
True,1743361320.571,elite,722.44857007679,1743000225.6017,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000227.0,1743361320.571,13001,http,43.135.139.239:13001,False,319.48113441467,3396,964,77.889908256881,43.135.139.239
True,1743361189.6093,elite,668.36447966038,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743356600.0,1743361320.3984,13001,http,43.153.112.164:13001,False,316.0285949707,4744,2683,63.87505049145,43.153.112.164
True,1743361320.1971,elite,916.83008989616,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560,1742947928.0,1743361320.1971,4145,socks4,174.64.199.79:4145,True,3863.5380268097,142562,216624,39.690299733286,174.64.199.79
True,1743361320.1964,elite,10975.19526369,1715356428.2796,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1742830540.0,1743361320.1964,42812,socks4,162.55.95.91:42812,True,782.72938728333,974,137914,0.70128448822072,162.55.95.91
True,1743361320.1283,elite,10302.077965987,1715983498.9935,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1742846537.0,1743361320.1283,5013,socks4,171.233.130.81:5013,True,791.88132286072,570,99221,0.57119379503162,171.233.130.81
True,1743361320.1236,elite,10973.203395106,1715103187.6526,"AS44600 ""GIGATRANS UKRAINE"", LLC",GT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Main Gigatrans Infrastructure,50.458,30.5303,False,Gigatrans LTD,True,Kyiv City,success,Europe/Kyiv,03146,1743098882.0,1743361320.1236,8080,socks4,91.202.72.105:8080,True,790.10987281799,747,102861,0.72098679638638,91.202.72.105
True,1743360997.5191,elite,666.80708476828,1742999204.4346,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1742999205.0,1743361319.6742,13001,http,49.51.207.251:13001,False,303.94077301025,2702,1668,61.830663615561,49.51.207.251
True,1743360540.4805,elite,2188.2773639784,1742605620.5554,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1743210449.0,1743361319.5683,80,http,188.117.108.66:80,False,414.58892822266,7701,1545,83.290071382219,188.117.108.66
True,1743361308.0392,elite,3296.1702262016,1737047296.791,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1743137830.0,1743361319.3698,8089,http,27.189.132.90:8089,False,2203.7973403931,703,44971,1.5391688925866,27.189.132.90
True,1743361319.1691,elite,642.21779385973,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743057468.0,1743361319.1691,13001,http,43.153.112.28:13001,False,317.80123710632,2596,1058,71.045429666119,43.153.112.28
True,1743356438.3079,elite,268.69665269617,1743324002.439,"AS9186 ONITELECOM - INFOCOMUNICACOES, S.A.",ONI,Santarém,Europe,EU,Portugal,PT,,False,"ONITELECOM - INFOCOMUNICACOES, S.A.",39.2299,-8.6792,False,"WebSP - Comercio e Prestacao de Servicos Informaticos, Lda",False,Santarém,success,Europe/Lisbon,2000-029,1743324002.0,1743361318.8576,8080,http,194.39.127.56:8080,False,226.41086578369,447,2,99.554565701559,194.39.127.56
True,1743361318.7964,elite,634.29806474238,1742999828.0459,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999829.0,1743361318.7964,13001,http,43.153.48.129:13001,False,472.7156162262,3116,1247,71.418748567499,43.153.48.129
True,1743361318.2344,elite,2350.4422111111,1742697743.6323,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743302568.0,1743361318.2344,1020,http,78.46.212.196:1020,False,4268.500328064,143,4595,3.0181511186154,78.46.212.196
True,1743361318.2338,elite,3012.6541769671,1739249587.3639,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742883638.0,1743361318.2338,8089,http,27.189.131.112:8089,False,863.01159858704,501,27887,1.7648302099479,27.189.131.112
True,1743361201.9802,transparent,370.61400151645,1742835397.6753,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,M247 Europe SRL,42.6977,23.3219,False,3NT SOLUTIONS LLP,False,Sofia-Capital,success,Europe/Sofia,1000,1742835664.0,1743361318.1344,3128,http,38.180.2.107:3128,False,173.59185218811,3223,3218,50.038813848781,38.180.2.107
True,1743361317.9809,elite,761.65059201673,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743357241.0,1743361317.9809,13001,http,43.153.94.8:13001,False,302.97017097473,4555,2854,61.47928195438,43.153.94.8
True,1743361317.8051,elite,786.74843655322,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743356075.0,1743361317.8051,13001,http,43.153.102.53:13001,False,302.00457572937,4789,2641,64.454912516824,43.153.102.53
True,1743361317.3261,elite,653.39210940263,1743002576.65,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743002579.0,1743361317.3261,13001,http,43.130.38.18:13001,False,753.3438205719,3290,1038,76.016635859519,43.130.38.18
True,1743361317.2846,elite,599.36934115234,1743069074.2406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743069076.0,1743361317.2846,13001,http,49.51.228.176:13001,False,317.41046905518,2066,1446,58.826879271071,49.51.228.176
True,1743360287.6499,transparent,1551.7823660533,1743039119.6874,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,False,Tunis Governorate,success,Africa/Tunis,,1743039120.0,1743361316.8424,7777,http,193.95.53.131:7777,False,4651.7224311829,1875,1663,52.996042962125,193.95.53.131
True,1743361209.4943,elite,831.15126064987,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742760125.0,1743361316.2923,13001,http,43.153.16.91:13001,False,315.50073623657,4812,2507,65.746686705834,43.153.16.91
