metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218149.8164,elite,101.22848171257,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824765,1759911548.9163,80,http,45.8.211.0:80,False,43.319702148438,59006,978,98.369565217391,45.8.211.0
True,1757591970.4868,elite,100.28440612886,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824601,1759911548.8809,80,http,108.162.195.131:80,False,38.572072982788,60485,2590,95.893777249306,108.162.195.131
True,1759208417.6454,elite,105.77335884115,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759322709,1759911548.8551,80,http,69.84.182.239:80,False,90.633630752563,23423,96,99.591819380076,69.84.182.239
True,1759208361.6806,elite,100.71681146719,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824735,1759911548.4566,80,http,102.177.176.120:80,False,214.0040397644,57212,3944,93.550918961345,102.177.176.120
True,1758182004.7797,elite,101.19293446493,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824392,1759911548.3988,80,http,185.221.160.148:80,False,68.706512451172,58763,3321,94.650795696154,185.221.160.148
True,1759218095.6608,elite,100.53305049632,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824223,1759911548.2365,80,http,69.84.182.199:80,False,41.385889053345,60411,3100,95.118955771441,69.84.182.199
True,1758178967.5321,elite,100.12669164532,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824494,1759911547.9803,80,http,69.84.182.55:80,False,59.064626693726,60321,3966,93.830790050866,69.84.182.55
True,1757591798.8687,elite,101.11957748016,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824464,1759911547.8652,80,http,108.162.192.12:80,False,34.939527511597,60268,1128,98.162746758746,108.162.192.12
True,1758178698.8344,elite,100.45007350891,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824424,1759911547.854,80,http,45.8.211.19:80,False,15.500068664551,59130,3332,94.665556658448,45.8.211.19
True,1759208406.7875,elite,101.16831776641,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824333,1759911547.8409,80,http,69.84.182.102:80,False,49.574375152588,60142,907,98.514308178676,69.84.182.102
True,1759218199.764,elite,99.731049033499,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824477,1759911547.8106,80,http,141.101.120.123:80,False,75.26969909668,59097,2020,96.694863949474,141.101.120.123
True,1759218166.8065,elite,100.57411297329,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824440,1759911547.7233,80,http,45.67.215.71:80,False,274.85871315002,59077,660,98.895157105312,45.67.215.71
True,1759208420.0641,elite,100.27803413057,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824458,1759911547.7045,80,http,185.221.160.132:80,False,267.85898208618,59283,1050,98.259658893143,185.221.160.132
True,1759208346.4423,elite,100.45709449961,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824613,1759911547.6732,80,http,108.162.192.36:80,False,291.17894172668,60557,1978,96.836971296074,108.162.192.36
True,1759208309.2631,elite,100.39655541498,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824648,1759911547.4544,80,http,108.162.193.100:80,False,113.10076713562,60167,4609,92.884710386563,108.162.193.100
True,1758184395.9317,elite,100.41812266372,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824861,1759911547.4215,80,http,170.114.45.60:80,False,201.32780075073,58581,3113,94.954128440367,170.114.45.60
