metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780570812.2315,elite,649.57598726525,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780571767.1542,1080,socks4,46.62.214.3:1080,True,686.08570098877,187730,2560,98.654684954543,46.62.214.3
True,1780571750.1812,elite,3368.7722538899,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1780311852,1780571766.9774,4145,socks4,98.182.147.97:4145,True,795.22943496704,130797,90933,58.989311324584,98.182.147.97
True,1780571711.765,elite,953.88425976556,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1780089979,1780571766.8255,18301,socks4,192.111.135.18:18301,True,788.05327415466,272576,795261,25.525993199337,192.111.135.18
True,1780571763.4989,elite,926.60609356404,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1780311835,1780571766.7139,4145,socks4,68.71.252.38:4145,True,805.08089065552,96278,88952,51.977541434973,68.71.252.38
True,1780571292.8091,elite,2650.7961941976,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779975657,1780571766.5451,1082,socks4,116.104.250.118:1082,True,1372.3666667938,36961,2054,94.735358195566,116.104.250.118
True,1780571766.5257,elite,3375.8822972585,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1780311930,1780571766.5257,4145,socks4,98.191.0.47:4145,True,831.20250701904,131197,90893,59.073798910352,98.191.0.47
True,1780565531.7726,elite,275.40315589136,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1780362020,1780571766.4235,80,http,139.162.200.213:80,False,65.673112869263,46980,12864,78.504110687788,139.162.200.213
True,1780571562.3255,elite,2364.4921930791,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1779985707,1780571766.325,14888,socks4,190.104.8.142:14888,True,1051.7461299896,108306,13895,88.629389284867,190.104.8.142
True,1780571683.427,elite,2502.6329862813,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779976311,1780571766.2907,7890,socks4,157.245.143.65:7890,True,436.27429008484,75945,6495,92.12154294032,157.245.143.65
True,1780560560.9334,elite,2317.8644331723,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1780533131,1780571765.961,31034,socks4,72.49.49.11:31034,True,929.94070053101,526126,702187,42.833219220182,72.49.49.11
