metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780152222.7628,elite,1309.3464751508,1779001287.2353,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779603161,1780152302.4163,1080,socks5,79.137.199.99:1080,True,71.915626525879,974,1897,33.925461511668,79.137.199.99
True,1780152302.2554,elite,2715.7358506944,1776090506.2688,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1779719028,1780152302.2554,1080,socks5,158.160.82.208:1080,True,314.6059513092,5242,11150,31.979014153245,158.160.82.208
True,1780152256.0876,elite,391.99016171117,1780054418.321,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780050165,1780152302.2157,1080,socks5,138.124.112.119:1080,True,224.39336776733,93,356,20.712694877506,138.124.112.119
True,1780152302.1094,elite,4895.5543737784,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",False,Central Singapore,success,Asia/Singapore,139964,1780141677,1780152302.1094,9000,socks4,45.32.119.194:9000,True,808.42399597168,20516,31181,39.685088109561,45.32.119.194
True,1780152249.311,elite,3164.2662375019,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1780100682,1780152302.0653,5678,socks4,181.115.75.102:5678,True,738.99054527283,96863,807629,10.709105221494,181.115.75.102
True,1780152282.0366,elite,3523.9539280374,1776086353.4771,AS41161 Artem Zubkov,REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,False,Artem Zubkov,44.9607,34.1051,False,Artem Zubkov,True,Crimea,success,Europe/Simferopol,10421,1779714016,1780152302.0107,1080,socks5,195.114.7.6:1080,True,550.73046684265,6728,10824,38.331814038286,195.114.7.6
True,1780152058.1008,elite,8207.7497862918,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780052733,1780152301.9068,1080,socks4,47.251.127.154:1080,True,1250.4396438599,46919,3467,93.119120390585,47.251.127.154
True,1780152252.5551,elite,2069.215140465,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779707420,1780152301.6831,4145,socks5,184.178.172.23:4145,True,1277.0936489105,21635,1131,95.032065360625,184.178.172.23
True,1780149212.9071,elite,1688.4850078731,1779518907.5202,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1780124080,1780152301.5912,1080,socks5,94.158.244.245:1080,True,1556.3719272614,2315,36,98.468736707784,94.158.244.245
True,1780152021.5527,elite,2162.0376738278,1779451980.5056,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1780052239,1780152301.4713,1080,socks5,80.90.183.221:1080,True,738.02900314331,1761,590,74.904296044237,80.90.183.221
True,1780074449.1067,elite,1590.6129075872,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779976303,1780152301.4658,1080,socks4,173.212.239.43:1080,True,835.5119228363,57927,849,98.555532870559,173.212.239.43
True,1780152301.4226,elite,3908.7644976082,1780135436.4691,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1780133759,1780152301.4226,2080,socks5,188.127.224.164:2080,True,412.97578811646,141,122,53.61216730038,188.127.224.164
True,1778620300.6241,elite,702.54180873703,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1779830471,1780152301.4102,11679,socks5,134.122.1.61:11679,True,990.05007743835,4948,0,100.0,134.122.1.61
True,1780145745.0964,elite,1143.5559465683,1770199132.9799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780045187,1780152301.3535,1080,socks4,47.82.176.182:1080,True,1887.7689838409,8307,2019,80.447414294015,47.82.176.182
True,1780152301.2723,elite,3655.2824002866,1780091462.7993,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1780091464,1780152301.2723,1080,socks4,188.120.227.46:1080,True,366.95718765259,2506,1082,69.84392419175,188.120.227.46
True,1780152269.5093,elite,4862.589556997,1776513794.6231,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,City of London,Europe,EU,United Kingdom,GB,,False,ZTV-CORP,51.5164,-0.093,False,ZTV Corp,True,England,success,Europe/London,EC4R,1780142888,1780152301.0432,1080,socks4,89.169.10.248:1080,True,723.2084274292,55644,86691,39.093687427548,89.169.10.248
True,1780148327.1893,elite,1394.463270383,1779932414.3497,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779931386,1780152301.0387,1082,socks4,116.104.252.1:1082,True,2148.9310264587,16578,46,99.723291626564,116.104.252.1
