metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748321480.2432,elite,318.18911328337,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748332918.7806,3128,http,57.129.81.201:3128,False,32.120227813721,17680,356,98.026169882457,57.129.81.201
True,1748332892.2878,elite,843.41072316965,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1748332916.2054,80,http,80.249.112.166:80,False,177.09517478943,73996,15496,82.684485764091,80.249.112.166
True,1748332665.2049,elite,771.85892839795,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1748332915.9735,8080,http,20.13.148.109:8080,False,161.17715835571,186417,185253,50.156590523852,20.13.148.109
True,1748332227.0131,elite,955.39039598356,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747785413.0,1748332915.9363,82,http,47.88.59.79:82,False,303.42268943787,151718,105980,58.874341283207,47.88.59.79
True,1748197845.9043,transparent,313.75525790127,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1748332915.7186,80,http,23.237.210.82:80,False,235.70561408997,21991,414,98.152198170051,23.237.210.82
True,1748319097.9554,elite,1014.715991267,1748276193.2811,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276194.0,1748332915.6861,5031,http,210.206.242.93:5031,False,978.78313064575,1082,1,99.907663896584,210.206.242.93
True,1748332915.2991,elite,1976.0069866445,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747826831.0,1748332915.2991,80,http,47.245.117.43:80,False,662.68086433411,24292,115901,17.32754131804,47.245.117.43
True,1748276609.1708,elite,1002.7648968324,1748276609.1708,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276610.0,1748332914.6432,5031,http,210.206.242.120:5031,False,936.72442436218,1076,0,100.0,210.206.242.120
True,1748277817.8417,elite,1010.1333074307,1748277817.8417,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277819.0,1748332914.5547,5031,http,210.206.242.148:5031,False,1025.6998538971,1053,0,100.0,210.206.242.148
True,1748331762.3972,elite,91.258908523918,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1748332914.5087,80,http,51.254.78.223:80,False,102.43535041809,284897,301825,48.557408789853,51.254.78.223
True,1748275257.3187,elite,996.97448383678,1748275257.3187,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275258.0,1748332913.9913,5031,http,210.206.242.131:5031,False,1077.3029327393,1100,0,100.0,210.206.242.131
True,1748331135.6832,elite,1354.0290716019,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748332911.6085,1080,http,203.19.38.114:1080,False,529.0961265564,351474,211564,62.424561042061,203.19.38.114
