metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785875988.8891,elite,578.18083093622,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1785830334,1785876176.8248,10006,socks4,66.163.119.55:10006,True,72.153091430664,4256,16,99.625468164794,66.163.119.55
True,1785858639.3125,elite,647.07738723096,1785832265.439,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1785832265,1785876176.4453,10006,http,66.163.119.55:10006,True,69.445848464966,753,3,99.603174603175,66.163.119.55
True,1785876176.0156,elite,897.71046147537,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1785755166,1785876176.0156,4145,socks4,68.71.252.38:4145,True,842.19074249268,212552,215338,49.674449040641,68.71.252.38
True,1785876175.939,elite,310.8779782675,1785809702.7829,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,False,Limburg,success,Europe/Amsterdam,6471,1785809537,1785876175.939,35000,socks5,77.239.112.19:35000,True,317.64769554138,2344,939,71.398111483399,77.239.112.19
True,1785874560.7198,elite,2724.7426168213,1785825732.7514,AS215730 H2NEXUS LTD,H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,False,H2nexus LTD,50.0597,8.52978,False,H2nexus LTD,False,Hesse,success,Europe/Berlin,65451,1785824880,1785876175.8432,4500,socks5,144.31.11.24:4500,True,729.80761528015,2932,218,93.079365079365,144.31.11.24
True,1785876175.7215,elite,2861.8562823987,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785499134,1785876175.7215,1082,socks4,147.45.60.246:1082,True,500.10013580322,77253,35993,68.216978966145,147.45.60.246
True,1785876137.857,elite,3709.4030045476,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785549804,1785876175.6556,9052,socks4,157.90.113.23:9052,True,147.46332168579,2235,8674,20.487670730589,157.90.113.23
True,1785785439.1871,elite,1142.0849609494,1785372472.6558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785370187,1785876175.5872,7080,socks5,47.239.213.123:7080,True,1081.6402435303,30579,320,98.964367778893,47.239.213.123
True,1785876175.4849,elite,1997.2096303255,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1785762823,1785876175.4849,4153,socks4,95.163.20.1:4153,True,1235.0234985352,97270,237496,29.056116809951,95.163.20.1
True,1785876160.3495,elite,2578.5192067406,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1785283817,1785876175.4009,4145,socks4,24.249.199.12:4145,True,824.65243339539,472798,985333,32.424933013563,24.249.199.12
True,1785775145.7692,elite,158.28411289781,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1785774060,1785876175.3745,1080,socks5,213.136.92.91:1080,True,48.401355743408,7047,0,100.0,213.136.92.91
True,1785840764.6317,elite,2835.4210511738,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1785833973,1785876175.346,8085,http,153.0.171.163:8085,False,968.94025802612,469021,9157,98.085022732121,153.0.171.163
True,1785876068.7,elite,370.97504221514,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1785305236,1785876175.2915,1080,socks5,193.233.139.106:1080,True,187.18814849854,90565,7231,92.60603705673,193.233.139.106
True,1785710735.9573,elite,500.86161499392,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785755149,1785876175.2358,2080,socks4,185.142.156.229:2080,True,463.57178688049,61522,98,99.840960727037,185.142.156.229
True,1785875917.2417,elite,735.23522036136,1785636780.6892,AS41436 Kamatera Inc,CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,True,Kamatera Inc,52.3675,4.9041,False,Cloudwebmanage EU,False,North Holland,success,Europe/Amsterdam,1098 XH,1785632946,1785876174.7582,8080,http,185.247.117.155:8080,True,53.065061569214,2919,701,80.635359116022,185.247.117.155
True,1785876174.7517,elite,3785.249922486,1785795266.9663,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Europe/Moscow,129329,1785793088,1785876174.7517,1080,socks4,185.189.12.146:1080,True,203.79638671875,3457,1728,66.673095467695,185.189.12.146
