metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774489838.5815,elite,630.67543761716,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1774403580.0,1774494990.6265,8989,http,47.56.110.204:8989,False,515.42830467224,507175,381541,57.068287281876,47.56.110.204
True,1774494990.1124,elite,1421.9650545267,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1773965750.0,1774494990.1124,49547,socks4,174.77.111.198:49547,True,859.30299758911,209352,730756,22.268930803695,174.77.111.198
True,1774494990.1115,elite,7901.6701538608,1698521038.0478,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,"Eastern Telecommunications Philippines, Inc.",14.6475,121.0494,False,Makati City Government,True,Metro Manila,success,Asia/Manila,1100,1774397396.0,1774494990.1115,40827,socks4,116.50.174.181:40827,True,882.17806816101,4242,232881,1.7889449779229,116.50.174.181
True,1774494990.1104,elite,6182.7329034707,1721443695.3036,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1774233573.0,1774494990.1104,8008,socks4,8.213.222.247:8008,True,906.81290626526,2622,301019,0.86351974865054,8.213.222.247
True,1774494990.108,elite,9172.1344823423,1748381413.2618,AS50013 Multicomp Ltd.,ISOLUTE,Plovdiv,Europe,EU,Bulgaria,BG,,False,Network of iSolute Plovdiv,42.1513,24.7518,False,iSolute Ltd,True,Plovdiv,success,Europe/Sofia,4000,1773941476.0,1774494990.108,43058,socks4,109.160.48.249:43058,True,953.31430435181,161,41251,0.38877620013523,109.160.48.249
True,1774494970.5375,elite,829.73406283797,1771579518.1814,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1774020388.0,1774494990.0039,5171,http,103.82.23.118:5171,False,640.19274711609,2074,81302,2.4875263864901,103.82.23.118
True,1774493953.9622,elite,4223.7171671181,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1774119645.0,1774494989.8932,80,http,143.198.135.176:80,False,331.73060417175,70779,104114,40.469887302522,143.198.135.176
True,1774494051.3405,elite,34.825203467118,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773923739.0,1774494989.3378,80,http,23.88.88.105:80,False,25.166034698486,54258,3174,94.47346427079,23.88.88.105
True,1774493149.9479,anonymous,1450.3924708265,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774346401.0,1774494988.9678,80,http,12.50.107.222:80,False,460.22796630859,124869,55951,69.057073332596,12.50.107.222
True,1774494239.2771,anonymous,4371.7163543076,1745175163.2526,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774342443.0,1774494988.7941,8561,http,20.78.26.206:8561,False,832.3609828949,37632,228722,14.128565743334,20.78.26.206
