metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602574.9769,elite,120.11818398428,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750602578,1751094090.3595,80,http,102.177.176.80:80,False,64.559936523438,2172,3299,39.700237616523,102.177.176.80
True,1750603583.5671,elite,132.51898220047,1742333083.5555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603596,1751094089.4392,80,http,45.67.214.146:80,False,44.897079467773,1944,3288,37.155963302752,45.67.214.146
True,1750600669.6225,elite,133.1214377051,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1750600681,1751094089.4068,80,http,45.67.215.232:80,False,119.14229393005,2033,3016,40.265399088928,45.67.215.232
True,1750568955.8465,elite,126.893080351,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1750568960,1751094089.3203,80,http,103.160.204.10:80,False,194.26393508911,1916,880,68.526466380544,103.160.204.10
True,1750622633.7699,elite,134.08343273328,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750622633,1751094089.2629,80,http,69.84.182.23:80,False,185.92858314514,1871,0,100.0,69.84.182.23
True,1750508626.3874,elite,107.32218152723,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750508626,1751094088.8805,80,http,141.101.120.115:80,False,33.741235733032,2515,4318,36.806673496268,141.101.120.115
True,1750609356.4227,elite,131.97116472293,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750609359,1751094088.8387,80,http,89.116.250.127:80,False,37.46485710144,2048,2920,41.22383252818,89.116.250.127
True,1750552233.6,elite,132.42935169226,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750552234,1751094088.5923,80,http,102.177.176.189:80,False,133.89301300049,2001,890,69.214804565894,102.177.176.189
True,1750555760.3725,elite,129.90692342685,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750555760,1751094087.9986,80,http,102.177.176.125:80,False,56.737422943115,1968,890,68.859342197341,102.177.176.125
True,1750508747.7256,elite,108.01378342064,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750508747,1751094087.9212,80,http,89.116.250.131:80,False,35.709381103516,2645,3176,45.438928019241,89.116.250.131
True,1750509403.748,elite,101.02410591944,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1750664734,1751094087.7925,80,http,141.101.113.164:80,False,37.063360214233,2908,5834,33.264699153512,141.101.113.164
True,1750602543.0332,elite,122.33216877167,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750602548,1751094087.747,80,http,69.84.182.123:80,False,52.258491516113,2081,3275,38.853622106049,69.84.182.123
True,1750623179.974,elite,132.54088723705,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750623180,1751094087.6868,80,http,185.221.160.32:80,False,34.569263458252,1819,0,100.0,185.221.160.32
True,1750603040.1945,elite,132.81754284614,1742541325.5923,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750603050,1751094087.5717,80,http,216.24.57.147:80,False,48.540115356445,1911,2980,39.071764465345,216.24.57.147
True,1750516743.4159,elite,116.2635292576,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750516745,1751094087.4747,80,http,108.162.194.71:80,False,22.107124328613,2313,1932,54.487632508834,108.162.194.71
True,1750609793.3427,elite,124.42347639485,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750609794,1751094087.414,80,http,216.205.52.0:80,False,51.852703094482,1901,3931,32.596021947874,216.205.52.0
True,1750600970.8733,elite,127.28591167204,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750600981,1751094087.2667,80,http,170.114.45.56:80,False,46.924352645874,2078,3267,38.877455565949,170.114.45.56
True,1750609203.4361,elite,123.22497943646,1742386551.8031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750609205,1751094086.9501,80,http,170.114.46.190:80,False,41.279077529907,2237,3325,40.219345559151,170.114.46.190
True,1750600921.6815,elite,128.70143657049,1742459840.309,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750600938,1751094086.8578,80,http,216.24.57.14:80,False,30.127286911011,2110,3219,39.594670669919,216.24.57.14
True,1750586643.2523,elite,134.75989035935,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750586675,1751094086.5964,80,http,170.114.46.16:80,False,44.697284698486,1894,891,68.007181328546,170.114.46.16
True,1750600791.3388,elite,137.3648949281,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750600804,1751094086.5905,80,http,89.116.250.120:80,False,71.003913879395,1996,3258,37.990102778835,89.116.250.120
True,1750507039.2802,elite,107.45349263949,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751042113,1751094086.5347,80,http,89.116.250.255:80,False,26.018142700195,2431,992,71.019573473561,89.116.250.255
True,1750571570.714,elite,123.58524967926,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750571570,1751094086.4336,80,http,89.116.250.175:80,False,50.040006637573,1980,717,73.414905450501,89.116.250.175
True,1750527088.3961,elite,112.45361076555,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750527089,1751094086.3859,80,http,108.162.193.107:80,False,45.907735824585,2248,1904,54.142581888247,108.162.193.107
True,1750545064.5999,elite,116.73791643123,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750545066,1751094086.2861,80,http,69.84.182.144:80,False,253.98993492126,2115,764,73.463007988885,69.84.182.144
