metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773961772.3616,elite,423.25769059932,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1773961773.0,1774513751.4335,8800,http,167.103.31.122:8800,False,362.68162727356,18027,0,100.0,167.103.31.122
True,1774420866.981,elite,83.761726045803,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1774118883.0,1774513750.2624,80,http,178.212.144.7:80,False,46.721458435059,178366,3140,98.270029640893,178.212.144.7
True,1774513749.8066,elite,4660.1649831385,1773829404.6567,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1774434233.0,1774513749.8066,8118,http,43.165.179.193:8118,False,761.58571243286,1352,21015,6.0446193052264,43.165.179.193
True,1774510867.0499,elite,1690.8661419564,1773956083.7172,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,False,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,False,Shanghai,success,Asia/Shanghai,,1773956085.0,1774513749.7643,7890,http,106.75.15.167:7890,False,1814.2578601837,15844,2376,86.959385290889,106.75.15.167
True,1774513749.4943,elite,841.80801342375,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1774341920.0,1774513749.4943,28080,http,65.108.203.37:28080,False,516.84379577637,34334,381804,8.2506283973105,65.108.203.37
True,1774513322.0042,elite,330.96083519527,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1774433154.0,1774513749.3862,8888,http,107.174.231.218:8888,False,318.71819496155,96055,20810,82.193128823857,107.174.231.218
True,1774513670.3151,elite,3918.9591201197,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12860,1774434196.0,1774513749.2841,80,http,154.90.48.76:80,False,483.48999023438,165572,423037,28.129369411613,154.90.48.76
True,1774513716.8464,elite,3629.9583680851,1770556827.5319,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1774186738.0,1774513749.2289,8127,http,158.160.215.167:8127,False,189.31579589844,46357,77514,37.423610045935,158.160.215.167
True,1774513748.828,elite,1566.7656026649,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1774410959.0,1774513748.828,4145,socks4,72.195.34.58:4145,True,2024.7437953949,199054,699749,22.14656604395,72.195.34.58
True,1774513748.468,elite,5347.1513686138,1767692850.4857,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1774347052.0,1774513748.468,14270,http,163.5.128.13:14270,False,681.4751625061,10318,153693,6.2910414545366,163.5.128.13
