metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771396309.6147,elite,2396.3312031127,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1771183874.0,1771396463.9794,80,http,172.237.73.24:80,False,621.03223800659,62777,18941,76.821508113268,172.237.73.24
True,1771395585.7118,elite,3355.9809208577,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1771259943.0,1771396463.934,4090,http,39.109.113.97:4090,False,566.10798835754,40453,25811,61.048231317156,39.109.113.97
True,1771396366.3219,elite,1768.6645548622,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771093781.0,1771396463.6598,80,http,212.47.232.28:80,False,100.43859481812,53699,28955,64.968422580879,212.47.232.28
True,1771396308.105,elite,2429.4752670124,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,The Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1771096843.0,1771396463.588,80,http,145.100.181.155:80,False,76.03907585144,27660,52387,34.55469911427,145.100.181.155
True,1771396462.8496,elite,1473.8911075442,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1771242977.0,1771396462.8496,4145,socks4,72.195.34.42:4145,True,816.37525558472,196385,631525,23.720573492288,72.195.34.42
True,1771346979.5012,elite,1782.1640698749,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1771342522.0,1771396462.72,10017,http,36.138.53.26:10017,False,773.10299873352,184671,9463,95.125531849135,36.138.53.26
True,1771396425.8682,elite,365.08048330721,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1771068407.0,1771396462.6319,80,http,35.225.22.61:80,False,399.23930168152,20650,23698,46.563542888067,35.225.22.61
True,1771396366.6232,elite,3860.990051103,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1771318294.0,1771396462.4427,80,http,154.65.39.8:80,False,651.95870399475,233653,335055,41.084880114224,154.65.39.8
True,1771394311.6968,anonymous,1443.391524355,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1771317717.0,1771396461.9271,80,http,219.93.101.62:80,False,1507.5736045837,121590,19917,85.92507791134,219.93.101.62
True,1771395597.0176,elite,1716.382364561,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1771348676.0,1771396461.8828,80,http,175.138.231.145:80,False,532.25088119507,53302,15181,77.832454769797,175.138.231.145
True,1771387641.2287,elite,348.23877542152,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771096889.0,1771396461.6889,80,http,34.44.49.215:80,False,290.67301750183,76990,5907,92.874289781295,34.44.49.215
True,1771396461.1161,elite,959.91802918321,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1770794723.0,1771396461.1161,4145,socks4,104.37.135.145:4145,True,813.88545036316,168687,672814,20.045965483107,104.37.135.145
True,1771395784.345,elite,3187.3955072936,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1771093394.0,1771396460.7438,8080,http,217.217.254.94:8080,False,1099.4083881378,34214,43027,44.295128235005,217.217.254.94
True,1771376083.4161,anonymous,2013.5961824733,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770922637.0,1771396460.6893,3128,http,211.230.49.122:3128,False,774.1436958313,115871,17116,87.129569055622,211.230.49.122
True,1771326369.3837,elite,317.87832628395,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1771088050.0,1771396460.6386,80,http,185.135.69.34:80,False,140.81382751465,81737,818,99.009145418206,185.135.69.34
True,1771394756.2818,anonymous,3651.382923177,1756902680.6597,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1770815213.0,1771396460.6058,3128,http,52.188.28.218:3128,False,349.40719604492,103228,35379,74.475315099526,52.188.28.218
