metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743148970.6334,elite,997.29368721564,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1742950028.0,1743148970.6334,4145,socks4,192.111.130.2:4145,True,716.62497520447,137640,269683,33.791364592719,192.111.130.2
True,1743147969.7639,elite,668.44698061243,1743003896.2095,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743003897.0,1743148970.3329,13001,http,170.106.192.157:13001,False,749.7227191925,1409,357,79.784824462061,170.106.192.157
True,1743147933.4176,elite,1076.3303573196,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742545751.0,1743148970.2659,9094,http,119.3.113.152:9094,False,827.01134681702,52806,1556,97.137706486148,119.3.113.152
True,1743148725.0406,elite,662.34331704415,1743003037.1864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743003039.0,1743148970.2518,13001,http,170.106.198.54:13001,False,457.07440376282,1397,379,78.65990990991,170.106.198.54
True,1743142463.4366,transparent,544.68358238948,1743040136.3735,AS215224 NovoServe B.V.,NOVOSERVE-CUSTOMERS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Coredeluxe LLC,52.3676,4.90414,False,Heymman Servers Corporation,False,North Holland,success,Europe/Amsterdam,1012,1743040136.0,1743148970.1815,8880,http,185.229.241.132:8880,False,359.05861854553,776,461,62.732417138238,185.229.241.132
True,1743147677.3516,elite,193.7795479642,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1742946381.0,1743148969.9605,3128,http,142.93.202.130:3128,False,182.5065612793,109427,71599,60.448222907207,142.93.202.130
True,1743148951.6413,elite,1336.8007756315,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1742684301.0,1743148969.7335,4145,socks4,174.75.211.222:4145,True,893.9688205719,102281,237633,30.090258124114,174.75.211.222
True,1743148969.5931,elite,4902.8272182092,1710635304.2088,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1742873629.0,1743148969.5931,24787,socks4,192.163.200.93:24787,True,1035.9590053558,870,102069,0.84516072625536,192.163.200.93
True,1743147907.8993,anonymous,2079.0288615676,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700027,1742949938.0,1743148969.393,80,http,219.65.73.81:80,False,480.82065582275,89065,45913,65.984827157018,219.65.73.81
True,1743148322.5433,elite,650.63087360738,1743003146.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743003148.0,1743148969.3867,13001,http,49.51.242.102:13001,False,449.16987419128,1403,372,79.042253521127,49.51.242.102
True,1743148955.9015,elite,755.9031016769,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742760125.0,1743148968.5701,13001,http,43.153.16.91:13001,False,2520.5810070038,3226,1549,67.560209424084,43.153.16.91
True,1743148967.814,elite,1574.1789330746,1710637996.0326,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1743081760.0,1743148967.814,45780,socks4,97.74.233.64:45780,True,771.35181427002,5828,250890,2.270195311587,97.74.233.64
