metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782427314.0221,elite,529.22841619188,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781858519,1782427314.0221,1080,socks5,144.124.232.204:1080,True,134.15932655334,16294,12500,56.588178092658,144.124.232.204
True,1782427313.4684,elite,2547.4933928889,1779548269.6736,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Guangdong,success,Asia/Shanghai,,1781965572,1782427313.4684,7890,socks4,106.52.215.138:7890,True,975.36754608154,59559,64541,47.992747784045,106.52.215.138
True,1782427099.9321,elite,1363.6496082044,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1782134155,1782427313.421,4145,socks5,68.71.245.206:4145,True,1018.7666416168,31957,8811,78.387460753532,68.71.245.206
True,1782427313.3711,elite,2478.0419182347,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782427313.3711,4145,socks4,184.178.172.14:4145,True,782.71269798279,486063,797601,37.865282503833,184.178.172.14
True,1782427313.1203,elite,860.09292571808,1753790235.054,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782311019,1782427313.1203,1080,socks4,27.65.112.8:1080,True,823.49324226379,1862,4534,29.111944965604,27.65.112.8
True,1782427193.3573,elite,2721.3277971341,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781998234,1782427312.8228,8080,socks4,147.45.76.207:8080,True,690.11282920837,90227,13027,87.383539620741,147.45.76.207
True,1782413347.2957,elite,1240.2083974745,1782273879.8529,AS401339 YAMATO CLOUD LLC,YCL-US,Taipei,Asia,AS,Taiwan,TW,,False,Yamato Cloud LLC,25.033,121.565,False,,False,Taiwan,success,Asia/Taipei,11085,1782272635,1782427312.7247,50161,socks4,74.1.206.48:50161,True,1204.0808200836,10744,15,99.860581838461,74.1.206.48
True,1782427136.2533,elite,2150.2537504118,1782114073.8106,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1782113534,1782427312.6556,8888,http,8.219.80.246:8888,True,511.92188262939,267,1954,12.021611886538,8.219.80.246
True,1782427312.559,elite,1297.0336136567,1780205509.7458,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782017973,1782427312.559,8197,http,219.249.37.107:8197,False,1179.9314022064,25854,6608,79.643891319081,219.249.37.107
True,1782427312.5347,elite,82.405725980551,1781884529.606,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1781882921,1782427312.5347,3128,http,190.2.145.103:3128,False,60.484886169434,1183,4026,22.710693031292,190.2.145.103
