metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746532212.567,elite,77.883153903804,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746532956.5384,8888,http,81.169.213.169:8888,False,43.704986572266,58532,39700,59.585471129571,81.169.213.169
True,1746532956.2516,elite,127.55485490193,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746117240.0,1746532956.2516,8080,http,4.175.200.138:8080,False,66.868782043457,101198,146223,40.901136120216,4.175.200.138
True,1746529735.0636,transparent,788.69874948084,1746468082.9545,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Baykov Ilya Sergeevich,False,Moscow,success,Europe/Moscow,,1746468083.0,1746532955.7404,2052,http,194.226.121.73:2052,False,283.87928009033,932,196,82.624113475177,194.226.121.73
True,1746532651.8303,elite,1673.0305830638,1745692413.9279,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746309378.0,1746532955.266,31101,http,72.10.160.91:31101,False,871.67239189148,15,4875,0.30674846625767,72.10.160.91
True,1746532953.647,elite,2637.290863876,1696990218.5556,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,WestCall,59.9417,30.3096,False,West Call LTD,True,St.-Petersburg,success,Europe/Moscow,195213,1746495055.0,1746532953.647,4145,socks4,84.52.123.163:4145,True,174.5879650116,15876,329607,4.5953057024514,84.52.123.163
True,1746532953.3797,elite,839.0110945999,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746532953.3797,80,http,80.249.112.166:80,False,163.59972953796,46016,10028,82.106915994576,80.249.112.166
True,1746532951.5679,elite,1802.6116010114,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746057968.0,1746532951.5679,4145,socks4,184.178.172.3:4145,True,772.21608161926,123784,287619,30.088258957762,184.178.172.3
True,1746532951.565,elite,11054.255922247,1715152478.7021,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1746394693.0,1746532951.565,37570,socks4,212.129.29.77:37570,True,788.9130115509,921,129587,0.70570386489717,212.129.29.77
True,1746532951.0048,elite,1097.8612096942,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746415757.0,1746532951.0048,80,http,185.88.177.197:80,False,862.10441589355,6765,5500,55.156950672646,185.88.177.197
True,1746530506.7312,elite,2658.7405189133,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746532950.6849,650,http,222.241.57.123:650,False,5134.6607208252,2444,43,98.27100924809,222.241.57.123
