metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744866127.6098,elite,591.99158613636,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348860,1744866127.6098,13001,http,43.153.74.136:13001,False,318.33648681641,6135,7312,45.623559158177,43.153.74.136
True,1744866127.3967,elite,91.406076599843,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1744761111,1744866127.3967,80,http,51.254.78.223:80,False,98.497867584229,260520,266819,49.402756101862,51.254.78.223
True,1744866127.1523,elite,734.18122923648,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744348360,1744866127.1523,13001,http,170.106.84.182:13001,False,318.75896453857,6875,6579,51.100044596403,170.106.84.182
True,1744866126.2818,transparent,4260.6659405921,1743704245.5112,AS8151 UNINET,UNINET,Xalapa,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.54,-96.8891,False,UNINET,False,Veracruz,success,America/Mexico_City,91140,1744309100,1744866126.2818,3128,http,201.108.147.85:3128,False,677.43802070618,2656,10780,19.767788032152,201.108.147.85
True,1744866090.5038,elite,3498.1013101305,1744139567.1181,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1744744445,1744866125.3394,28003,http,51.195.117.127:28003,False,1056.8554401398,3786,4406,46.2158203125,51.195.117.127
True,1744866125.2939,elite,3121.7671535272,1739582583.8735,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1744541721,1744866125.2939,8089,http,27.189.133.70:8089,False,896.08192443848,538,32401,1.6333222016455,27.189.133.70
True,1744865627.8853,elite,1590.4513505122,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1744852027,1744866124.5121,7777,http,34.143.143.61:7777,False,497.06959724426,18693,3048,85.980405685111,34.143.143.61
True,1744866124.279,transparent,5089.6671896698,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1744543847,1744866124.279,4999,http,60.174.167.40:4999,False,2562.5660419464,18387,22287,45.2057825638,60.174.167.40
True,1744866124.278,elite,1861.8207259943,1744397657.7187,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1744398102,1744866124.278,5103,http,14.181.42.33:5103,False,794.03042793274,524,5143,9.2465149108876,14.181.42.33
True,1744866124.2465,anonymous,2740.0182470295,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744760991,1744866124.2465,80,http,189.22.234.40:80,False,680.8614730835,88829,84331,51.298798798799,189.22.234.40
True,1744866123.9937,elite,1681.7327639797,1744380793.7993,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1744395142,1744866123.9937,5122,http,14.181.42.33:5122,False,851.95660591125,523,5030,9.4183324329191,14.181.42.33
True,1744866051.5977,elite,1213.8284445435,1744705708.9501,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1744705710,1744866123.9383,8085,http,123.154.16.52:8085,False,773.60081672668,1903,48,97.539723218862,123.154.16.52
True,1744866123.6276,elite,1370.9825789478,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1744327827,1744866123.6276,4145,socks4,68.1.210.163:4145,True,944.31924819946,153685,300611,33.829265500907,68.1.210.163
True,1744866123.6269,elite,4203.6970112775,1739015815.3558,AS4766 Korea Telecom,KIXS-AS-KR,Buk-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1842,126.8567,False,,True,Gwangju,success,Asia/Seoul,612,1744507474,1744866123.6269,3128,socks4,121.147.253.205:3128,True,919.60740089417,37,11155,0.33059328091494,121.147.253.205
True,1744866123.5474,elite,3388.0200621623,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1744764255,1744866123.5474,36181,socks4,69.61.200.104:36181,True,4473.406791687,166855,330033,33.580001932025,69.61.200.104
True,1744866123.5447,elite,3549.6950956462,1742868765.899,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744688490,1744866123.5447,8089,http,114.229.213.222:8089,False,846.98796272278,1238,17520,6.599850730355,114.229.213.222
True,1744866121.7251,transparent,3610.1503744721,1744658572.6659,,,London,Europe,EU,United Kingdom,GB,Isle of Dogs,False,Massivegrid LTD,51.5013,-0.0201982,False,Massivegrid LTD,False,England,success,Europe/London,E14,1744658576,1744866121.7251,3128,http,31.25.237.62:3128,False,81.755638122559,32,1501,2.0874103065884,31.25.237.62
True,1744866058.7668,elite,1925.1241314319,1744249374.9448,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744292687,1744866120.7925,8089,http,222.189.120.88:8089,False,915.81583023071,129,3903,3.1994047619048,222.189.120.88
True,1744866120.7579,transparent,3422.5669655689,1744817496.0987,AS397032 SPARKED HOST LLC,SPARKED,Washington,North America,,United States,US,,False,Sparked Host LLC,38.9072,-77.0369,False,SparkedHostLLC,True,District of Columbia,success,America/New_York,20068,1744817496,1744866120.7579,3128,http,212.192.29.245:3128,False,330.2218914032,86,500,14.675767918089,212.192.29.245
True,1744866120.6271,elite,658.44271700118,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744767649,1744866120.6271,13001,http,170.106.135.2:13001,False,745.44835090637,11084,11719,48.6076393457,170.106.135.2
True,1744866120.6239,elite,3311.3028624249,1743702496.809,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744307400,1744866120.6239,10049,http,116.108.21.141:10049,False,915.18521308899,1593,12166,11.57787629915,116.108.21.141
True,1744866120.5106,elite,671.18432738043,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744347778,1744866120.5106,13001,http,43.135.147.227:13001,False,471.0807800293,5822,7637,43.25729994799,43.135.147.227
