metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749268450.2188,transparent,322.80866783786,1748973216.1193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973216.0,1749268962.6712,3128,http,47.254.122.11:3128,False,364.72630500793,83,2322,3.4511434511435,47.254.122.11
True,1749268586.0172,transparent,366.14108952609,1749233460.3947,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259326.0,1749268962.6411,3128,http,47.251.120.236:3128,False,301.54848098755,55,249,18.092105263158,47.251.120.236
True,1749268082.6316,elite,400.61932030989,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,True,New York,success,America/New_York,14205,1749107404.0,1749268962.4798,80,http,198.23.143.74:80,False,278.28097343445,25583,776,97.056033992185,198.23.143.74
True,1749268544.7257,transparent,313.35462515171,1749231567.5274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258701.0,1749268961.8592,3128,http,47.251.172.200:3128,False,315.09518623352,52,269,16.19937694704,47.251.172.200
True,1749268532.2402,transparent,329.53090527478,1748973724.8705,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973725.0,1749268961.8432,3128,http,47.254.42.212:3128,False,309.08203125,68,2329,2.8368794326241,47.254.42.212
True,1749268649.8949,transparent,314.09163475037,1749231123.3107,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258937.0,1749268961.8096,3128,http,47.251.169.79:3128,False,327.27575302124,50,272,15.527950310559,47.251.169.79
True,1749268703.041,transparent,336.69092133641,1748972245.5366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748972246.0,1749268961.7196,3128,http,47.254.42.147:3128,False,367.94352531433,64,2339,2.6633374947982,47.254.42.147
True,1749268489.2151,transparent,310.16930392091,1748999978.1135,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748999978.0,1749268961.6883,3128,http,47.88.50.217:3128,False,303.58576774597,71,2220,3.0990833697076,47.88.50.217
True,1749268961.4898,transparent,315.19176776593,1748971903.4297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748971904.0,1749268961.4898,3128,http,47.88.51.211:3128,False,305.68218231201,65,2351,2.6903973509934,47.88.51.211
True,1749268742.6096,transparent,318.67567835183,1749231875.3886,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259157.0,1749268961.4329,3128,http,47.251.167.69:3128,False,313.31157684326,58,255,18.5303514377,47.251.167.69
True,1749265975.6981,elite,71.668590480177,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748763999.0,1749268961.3067,8888,http,81.169.213.169:8888,False,43.220281600952,86379,63489,57.636720313876,81.169.213.169
True,1749268609.4143,transparent,311.27961894922,1749233013.2528,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259147.0,1749268961.3018,3128,http,47.251.97.162:3128,False,325.43516159058,57,254,18.327974276527,47.251.97.162
True,1749222151.8639,elite,344.1178932724,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749224033.0,1749268961.1236,999,http,57.129.81.201:999,False,33.079624176025,35330,133,99.624961227195,57.129.81.201
True,1749268733.379,transparent,313.45029671987,1749231991.4106,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258762.0,1749268961.0509,3128,http,47.251.172.20:3128,False,317.22903251648,54,266,16.875,47.251.172.20
