metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766542043.5657,elite,119.38356231006,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478499,1766593084.5863,80,http,102.177.176.154:80,False,74.695348739624,101665,2158,97.921462489044,102.177.176.154
True,1766542134.7119,elite,146.99483483122,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766417009,1766593084.4964,80,http,8.35.211.212:80,False,203.2790184021,9025,5,99.944629014396,8.35.211.212
True,1766468441.5813,elite,124.67587286653,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766508504,1766593084.2251,80,http,102.177.176.188:80,False,366.69540405273,78787,1279,98.402567881498,102.177.176.188
True,1763482053.5743,elite,118.02403249511,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479025,1766593083.6715,80,http,170.114.45.125:80,False,58.631420135498,104198,3457,96.788816125586,170.114.45.125
True,1766468284.4239,elite,130.62119709028,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766581998,1766593083.3775,80,http,216.205.52.116:80,False,92.843532562256,68534,203,99.704671428779,216.205.52.116
True,1766190156.3847,elite,118.60066656099,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478912,1766593083.3398,80,http,185.238.228.68:80,False,122.02572822571,105070,2433,97.736807344911,185.238.228.68
True,1766468058.0345,elite,143.09941491658,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510668,1766593083.3335,80,http,8.35.211.130:80,False,45.133590698242,38237,96,99.749563039679,8.35.211.130
True,1766156859.7759,elite,131.08984746012,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766583189,1766593083.3162,80,http,170.114.45.20:80,False,50.840139389038,68107,195,99.71450323563,170.114.45.20
True,1766190179.8421,elite,118.44915421122,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478512,1766593083.2124,80,http,45.67.215.14:80,False,29.487609863281,105559,3946,96.396511574814,45.67.215.14
True,1765991870.4369,elite,146.01628904831,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766556799,1766593083.2087,80,http,8.35.211.51:80,False,105.99493980408,12087,1,99.991727332892,8.35.211.51
