metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182559.6796,elite,109.36850396298,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244566.0,1762431573.922,80,http,170.114.45.201:80,False,155.64513206482,76390,1000,98.707843390619,170.114.45.201
True,1761067939.2807,elite,140.8520177331,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277614.0,1762431573.8295,80,http,141.101.115.114:80,False,244.29321289062,9466,0,100.0,141.101.115.114
True,1758179512.9569,elite,109.01054481391,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244215.0,1762431573.7538,80,http,69.84.182.53:80,False,153.34415435791,79385,4158,95.022922327424,69.84.182.53
True,1761555817.2824,elite,109.30514755262,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244387.0,1762431573.6702,80,http,45.67.215.12:80,False,103.58572006226,77385,3394,95.798412953862,45.67.215.12
True,1762129139.324,elite,109.34024656438,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244393.0,1762431573.4098,80,http,102.177.176.23:80,False,99.844932556152,74927,3942,95.001838491676,102.177.176.23
True,1761067275.1299,elite,139.72624195974,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277470.0,1762431573.3315,80,http,108.162.193.57:80,False,196.60472869873,9747,0,100.0,108.162.193.57
True,1759218179.6216,elite,121.03660467473,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762346533.0,1762431572.9286,80,http,108.162.192.83:80,False,29.747247695923,42055,36,99.91447102706,108.162.192.83
True,1761070588.1687,elite,137.90936392079,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762280253.0,1762431572.8992,80,http,108.162.193.42:80,False,96.163034439087,9726,0,100.0,108.162.193.42
True,1759208335.7371,elite,109.14164848217,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1762243582.0,1762431572.8959,80,http,216.24.57.110:80,False,58.631896972656,77009,3343,95.839555953803,216.24.57.110
True,1760575458.8767,elite,109.7671245446,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244060.0,1762431572.8248,80,http,45.67.215.48:80,False,65.930843353271,77019,702,99.096769212954,45.67.215.48
True,1761067907.7589,elite,142.03084232083,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277604.0,1762431572.5435,80,http,141.101.114.235:80,False,132.67230987549,9478,0,100.0,141.101.114.235
True,1758182269.2873,elite,114.87706408445,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762276784.0,1762431572.4884,80,http,170.114.45.196:80,False,239.51172828674,53360,90,99.831618334892,170.114.45.196
True,1761067070.5621,elite,139.31059104095,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276752.0,1762431572.3562,80,http,141.101.115.156:80,False,263.83090019226,9463,0,100.0,141.101.115.156
True,1762174970.4999,elite,120.2431027293,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762344947.0,1762431572.269,80,http,185.221.160.112:80,False,57.066917419434,40931,101,99.753850653149,185.221.160.112
True,1759208282.8256,elite,120.56596812802,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347505.0,1762431572.03,80,http,185.221.160.184:80,False,56.24794960022,40854,91,99.777750641104,185.221.160.184
True,1759218290.1806,elite,109.60434149471,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243686.0,1762431572.0024,80,http,45.67.215.13:80,False,33.671379089355,77071,969,98.758329062019,45.67.215.13
True,1759218032.2021,elite,109.65493953746,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762244187.0,1762431571.7908,80,http,89.116.250.220:80,False,299.84998703003,78537,3326,95.937114447308,89.116.250.220
True,1761065381.6317,elite,141.58356031585,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275398.0,1762431571.6155,80,http,141.101.114.204:80,False,100.30388832092,9499,0,100.0,141.101.114.204
True,1761066320.7876,elite,138.33738252675,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275973.0,1762431571.5813,80,http,8.35.211.128:80,False,66.922187805176,9761,0,100.0,8.35.211.128
