metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770365931.0362,elite,200.17074223958,1770311842.9343,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Konya,Asia,AS,Turkey,TR,,False,Arvancloud Global Technologies L.L.C,37.8746,32.4932,False,,False,Konya,success,Europe/Istanbul,,1770311843.0,1770366243.5412,8080,http,194.5.206.118:8080,False,67.197322845459,672,670,50.074515648286,194.5.206.118
True,1770366180.4564,elite,795.37599400932,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770324381.0,1770366242.6914,8990,http,47.56.110.204:8990,False,662.25481033325,217703,152580,58.793679428977,47.56.110.204
True,1770366153.3446,elite,1098.5813549546,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1770107831.0,1770366241.4707,80,http,160.251.142.232:80,False,805.25398254395,85222,94980,47.292482880323,160.251.142.232
True,1770365723.4363,elite,130.87239497388,1770333740.0896,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9853,2.1311,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1770333740.0,1770366241.3462,1080,http,51.255.83.24:1080,False,133.3646774292,884,1,99.887005649718,51.255.83.24
True,1770366131.7607,anonymous,1783.4011478525,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1770107730.0,1770366241.3385,80,http,219.65.73.81:80,False,509.64975357056,261876,92527,73.89215102581,219.65.73.81
True,1770366240.9723,elite,959.41008096354,1769774043.0297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769774054.0,1770366240.9723,80,http,8.220.177.199:80,False,539.60609436035,2747,13285,17.134481037924,8.220.177.199
True,1770364323.3354,transparent,1687.1676415242,1752497919.483,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,False,China Mobile Communications Corporation,29.8797,121.5513,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1770299835.0,1770366240.834,5911,http,39.185.41.193:5911,False,1178.1761646271,82746,20445,80.187225630142,39.185.41.193
True,1770362563.7525,elite,243.53210816583,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770366240.798,80,http,157.180.118.86:80,False,138.33260536194,48333,3537,93.181029496819,157.180.118.86
True,1770366240.7517,elite,4630.5774994652,1769119577.3191,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Huawei International Pte. LTD,22.3193,114.1693,False,,False,Central and Western District,success,Asia/Hong_Kong,,1770330000.0,1770366240.7517,8080,http,119.8.29.218:8080,False,1302.482843399,1741,23728,6.8357611213632,119.8.29.218
True,1770366225.8844,elite,948.36634616915,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769920320.0,1770366240.7151,80,http,74.176.195.135:80,False,957.24201202393,51022,1753,96.678351492184,74.176.195.135
True,1770356209.7398,elite,949.83210269099,1769020120.7838,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1770229739.0,1770366240.6912,51553,http,109.107.181.151:51553,False,36.747455596924,19545,6845,74.0621447518,109.107.181.151
True,1770365965.8982,elite,620.1030056156,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1769887044.0,1770366240.6454,80,http,188.239.43.6:80,False,510.99443435669,29088,23545,55.265707825889,188.239.43.6
