metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744034463.2578,elite,515.02452744478,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968.0,1744034543.4212,13001,http,43.153.103.91:13001,False,310.89186668396,2126,1282,62.382629107981,43.153.103.91
True,1744034543.4136,elite,600.84850041666,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780.0,1744034543.4136,13001,http,49.51.188.4:13001,False,305.61494827271,2140,1260,62.941176470588,49.51.188.4
True,1744034493.96,elite,660.69223346627,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307.0,1744034543.0654,13001,http,43.159.139.120:13001,False,326.01070404053,2513,1324,65.493875423508,43.159.139.120
True,1744034542.8684,elite,8786.1631667066,1718899743.0223,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,YemenNet,False,Amanat Alasimah,success,Asia/Aden,,1743696489.0,1744034542.8684,8080,socks4,134.35.240.221:8080,True,1445.7011222839,413,74402,0.55202833656352,134.35.240.221
True,1744034542.6314,elite,681.83533843119,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789.0,1744034542.6314,13001,http,43.153.69.199:13001,False,749.41635131836,8844,6446,57.841726618705,43.153.69.199
True,1744034537.2244,elite,655.87963152786,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1743554833.0,1744034542.3553,8989,http,47.56.110.204:8989,False,520.33710479736,265725,246995,51.826533000468,47.56.110.204
True,1744034542.3484,elite,686.16503081943,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743743232.0,1744034542.3484,13001,http,43.159.142.191:13001,False,328.25398445129,2157,1235,63.590801886792,43.159.142.191
True,1744034542.3411,elite,10290.271776971,1721610453.1025,AS16814 NSS S.A.,NSS S.A.,Buenos Aires,South America,SA,Argentina,AR,,True,NSS S.A.,-34.6049,-58.4455,False,NSS S.A,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1425,1743900728.0,1744034542.3411,80,socks4,200.69.210.59:80,True,820.69706916809,319,70341,0.45145768468723,200.69.210.59
True,1744034542.0541,elite,654.98450380075,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743752047.0,1744034542.0541,13001,http,170.106.136.235:13001,False,761.066198349,2109,1193,63.870381586917,170.106.136.235
True,1744034541.9085,elite,4440.1924314449,1715582809.46,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744006424.0,1744034541.9085,4815,socks4,67.43.228.250:4815,True,1375.7827281952,766,123514,0.61635017701963,67.43.228.250
