metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067294.0893,elite,138.9214439693,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672228,1761891516.0182,80,http,108.162.193.140:80,False,447.85737991333,5641,0,100.0,108.162.193.140
True,1758176530.9526,elite,107.4590886616,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639650,1761891515.9361,80,http,216.205.52.249:80,False,236.77921295166,72888,3064,95.965873183063,216.205.52.249
True,1761555844.2564,elite,145.15422315369,1761070461.9645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1761675293,1761891515.7347,80,http,45.8.211.170:80,False,306.40578269958,5473,1,99.981731823164,45.8.211.170
True,1759208331.4567,elite,119.08604275382,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761741864,1761891515.7324,80,http,45.67.215.23:80,False,81.02560043335,37000,86,99.768106563124,45.67.215.23
True,1759218001.5632,elite,107.78073426865,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638935,1761891515.6126,80,http,69.84.182.177:80,False,29.415130615234,74604,984,98.698206064455,69.84.182.177
True,1758183252.9702,elite,107.91519674395,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638940,1761891515.5777,80,http,185.221.160.124:80,False,60.115575790405,72809,3043,95.988240257343,185.221.160.124
True,1758184046.8409,elite,107.2947942115,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639051,1761891515.4657,80,http,216.205.52.176:80,False,92.681407928467,72902,941,98.725674742359,216.205.52.176
True,1759218303.1621,elite,112.66968897024,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761669411,1761891515.4386,80,http,185.221.160.215:80,False,210.2484703064,49787,105,99.789545418103,185.221.160.215
True,1759218246.4655,elite,108.00213365759,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639377,1761891515.2986,80,http,45.8.211.165:80,False,180.10950088501,73165,996,98.656976038619,45.8.211.165
True,1757591816.9786,elite,108.22438043561,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639128,1761891514.9526,80,http,108.162.192.156:80,False,38.388967514038,75066,3906,95.053943169731,108.162.192.156
True,1761065775.2334,elite,144.31180770808,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670795,1761891514.9286,80,http,8.35.211.92:80,False,50.811290740967,5649,0,100.0,8.35.211.92
True,1759218191.8822,elite,107.92247101738,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638991,1761891514.9136,80,http,185.221.160.212:80,False,31.043767929077,73191,3356,95.615765477419,185.221.160.212
True,1761068669.6354,elite,143.98590831641,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673542,1761891514.8667,80,http,102.177.176.27:80,False,126.63817405701,5447,0,100.0,102.177.176.27
True,1759208296.8792,elite,108.23182740517,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639092,1761891514.7842,80,http,108.162.192.96:80,False,177.01745033264,75028,1973,97.437695614343,108.162.192.96
True,1761068141.5932,elite,144.62827405432,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761673074,1761891514.5885,80,http,69.84.182.62:80,False,65.435647964478,5676,0,100.0,69.84.182.62
True,1761065778.4652,elite,142.94102463873,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670599,1761891514.5079,80,http,8.35.211.137:80,False,271.51441574097,5646,0,100.0,8.35.211.137
True,1758179838.7187,elite,111.09892246898,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761805376,1761891514.4869,80,http,216.205.52.160:80,False,260.85233688354,56977,101,99.823049160798,216.205.52.160
True,1761555817.7751,elite,112.71960347068,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761666839,1761891514.3559,80,http,170.114.46.126:80,False,58.778524398804,49459,102,99.794193014669,170.114.46.126
True,1761069044.247,elite,144.56137738092,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761674015,1761891514.3558,80,http,8.39.125.116:80,False,143.69630813599,5633,0,100.0,8.39.125.116
True,1759208283.3569,elite,107.83927052133,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639263,1761891514.3528,80,http,216.205.52.109:80,False,55.43851852417,72840,817,98.890804675727,216.205.52.109
