metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781893903.3329,elite,613.91204589807,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1781895003.7814,1080,socks4,23.175.248.21:1080,True,555.2191734314,368520,7303,98.056798013959,23.175.248.21
True,1781891736.4064,elite,1012.9187659922,1781870255.7895,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781868887,1781895003.2733,1080,socks4,139.59.105.64:1080,True,780.97891807556,1876,8,99.575371549894,139.59.105.64
True,1781894868.0583,elite,3602.7675746823,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781743346,1781895002.9453,1082,socks4,45.95.233.237:1082,True,1062.9487037659,29346,13642,68.265562482553,45.95.233.237
True,1781895002.9275,elite,4163.660374149,1780648053.4029,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781854540,1781895002.9275,1082,socks4,92.118.112.32:1082,True,1441.703081131,52204,20274,72.027373823781,92.118.112.32
True,1781895002.7315,elite,785.91013584648,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781528233,1781895002.7315,4145,socks4,199.58.184.97:4145,True,922.42240905762,296521,814336,26.692994687885,199.58.184.97
True,1781756720.432,elite,1571.6475250402,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1781521433,1781895002.514,4145,socks4,216.68.128.121:4145,True,1128.0508041382,422660,1109,99.73830081955,216.68.128.121
True,1781894014.2636,elite,1219.6184838017,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1781895002.5091,1080,socks4,149.62.186.244:1080,True,357.54680633545,329098,45692,87.808639504789,149.62.186.244
True,1781895002.4775,elite,1779.2114317719,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1781528955,1781895002.4775,1080,socks4,89.250.148.158:1080,True,312.41369247437,85950,126033,40.545704136652,89.250.148.158
True,1781883483.6688,elite,1971.5186096055,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1781523358,1781895002.2091,4145,socks5,98.182.147.97:4145,True,1026.3142585754,37526,2495,93.765772969191,98.182.147.97
True,1781895002.1683,elite,1348.2248347909,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781759725,1781895002.1683,1080,socks4,117.175.168.195:1080,True,1571.3348388672,93704,19250,82.957664181879,117.175.168.195
