metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742434162.7799,elite,2979.3766990722,1710540221.129,AS42908 Nordic Telecom Regional s.r.o.,CZ-NORDICTELECOMREGIONAL,Litomyšl,Europe,EU,Czechia,CZ,,False,Nordic Telecom Regional s.r.o.,49.854,16.2492,False,Nordictelecomregional,True,Pardubický kraj,success,Europe/Prague,570 01,1742341927.0,1742434162.7799,4145,socks4,213.250.198.66:4145,True,77.135801315308,9310,262309,3.4275952713175,213.250.198.66
True,1742434158.6087,elite,964.86896065586,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741894373.0,1742434161.764,4145,socks4,142.54.236.97:4145,True,997.77936935425,136819,266905,33.889241164756,142.54.236.97
True,1742432551.7958,anonymous,3585.4549830164,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1742341980.0,1742434161.243,80,http,159.65.221.25:80,False,181.67185783386,105828,338200,23.83363211329,159.65.221.25
True,1742431007.7648,elite,1087.4348342501,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741940874.0,1742434160.2543,9094,http,119.3.113.152:9094,False,823.65107536316,44290,1312,97.122933204684,119.3.113.152
True,1742434160.1146,elite,3149.873809381,1742414388.4883,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1742414388.0,1742434160.1146,8080,http,158.101.112.45:8080,False,1204.950094223,66,178,27.049180327869,158.101.112.45
True,1742434136.4649,elite,2421.5216245808,1741043557.999,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742253451.0,1742434159.6522,8089,http,27.189.134.121:8089,False,891.59750938416,183,8965,2.0004372540446,27.189.134.121
True,1742432034.8992,elite,316.42307053148,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1742357098.0,1742434159.5142,80,http,162.223.90.130:80,False,260.7307434082,279940,11901,95.922094565191,162.223.90.130
True,1742434004.9486,elite,1976.4042854309,1740044680.3435,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742118086.0,1742434159.17,22807,http,72.10.160.172:22807,False,986.05298995972,15,2385,0.625,72.10.160.172
True,1742434158.6081,elite,3690.3789624935,1739131745.9033,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742112486.0,1742434158.6081,10271,socks4,67.43.236.18:10271,True,1546.856880188,41,8782,0.46469454833957,67.43.236.18
True,1742434158.5576,elite,922.2590369185,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560,1742345068.0,1742434158.5576,4145,socks4,174.64.199.82:4145,True,801.8639087677,140483,257150,35.329814175383,174.64.199.82
