metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777480269.963,elite,2291.2344695724,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1777289122,1777488189.4007,4145,socks5,98.175.31.195:4145,True,1059.5803260803,9021,1841,83.051003498435,98.175.31.195
True,1777480037.032,elite,1274.9583887326,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777293693,1777488189.3714,4145,socks5,192.252.216.86:4145,True,910.53557395935,6715,2311,74.396188787946,192.252.216.86
True,1777487634.4336,elite,336.40505341184,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1777284240,1777488189.234,80,http,38.60.196.214:80,False,63.750267028809,133599,25281,84.087990936556,38.60.196.214
True,1777487604.7592,elite,1113.8131938164,1776110886.3401,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1777319764,1777488189.2122,1080,socks5,138.124.114.113:1080,True,633.44025611877,4393,1688,72.241407663213,138.124.114.113
True,1777484671.9377,elite,2277.1947647952,1776960185.8763,AS399629 BL Networks,BLNWX,London,Europe,EU,United Kingdom,GB,,False,BL Networks,51.5072,-0.127586,False,BL Networks,False,England,success,Europe/London,W1B,1776961809,1777488189.0002,10000,socks5,149.248.76.55:10000,True,232.14888572693,316,2264,12.248062015504,149.248.76.55
True,1777486810.9541,elite,8296.2176510266,1777345045.5744,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777345047,1777488188.8086,1082,socks5,86.104.74.110:1082,True,317.00754165649,700,723,49.191848208011,86.104.74.110
True,1777488188.7699,elite,1205.6969667858,1769019289.3596,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777189772,1777488188.7699,16222,socks4,46.149.74.234:16222,True,95.846891403198,8235,24267,25.336902344471,46.149.74.234
True,1777487811.2851,elite,341.50853548848,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1777196752,1777488188.6902,80,http,174.138.119.88:80,False,181.84876441956,182861,75814,70.691408137624,174.138.119.88
True,1777463971.9866,elite,996.51867735524,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777034540,1777488188.6775,1080,socks4,158.178.198.31:1080,True,59.615612030029,39061,1021,97.452721920064,158.178.198.31
True,1777488074.131,elite,8492.5659167767,1777186429.7878,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777185720,1777488188.6198,16062,socks5,206.123.156.207:16062,True,1267.2040462494,200,1059,15.885623510723,206.123.156.207
