metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789436609.9429,elite,249.60760699045,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1789387778,1789532788.1278,80,http,185.135.69.34:80,False,165.29512405396,339931,9037,97.410364274088,185.135.69.34
True,1789532686.3686,elite,4264.5359349577,1789343967.5447,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789406426,1789532787.9815,9618,socks5,45.74.31.40:9618,True,728.39188575745,292,1081,21.267297887837,45.74.31.40
True,1789532753.9489,elite,2245.8666189041,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1789172694,1789532787.9786,5678,socks4,80.92.227.185:5678,True,333.65702629089,258238,1027585,20.083479608002,80.92.227.185
True,1789532776.1455,elite,2584.1529625571,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788966658,1789532787.9281,4145,socks4,184.181.217.194:4145,True,792.7405834198,878905,874243,50.132960822475,184.181.217.194
True,1789532681.7624,elite,869.66842302882,1783196698.7654,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,True,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,True,Moscow,success,Europe/Moscow,101000,1789244379,1789532787.6266,808,http,2.56.178.88:808,False,536.30042076111,23288,35586,39.555661242654,2.56.178.88
True,1789532769.4328,elite,3371.2758640193,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1789492652,1789532787.6153,1080,socks4,171.242.14.54:1080,True,997.9887008667,171278,142219,54.634653601151,171.242.14.54
True,1789532787.5554,elite,3449.3801006804,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1789383829,1789532787.5554,43314,socks4,136.233.136.41:43314,True,758.44168663025,193677,339888,36.298670265104,136.233.136.41
True,1789532752.4991,elite,861.89737361426,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789086830,1789532787.5042,16137,socks4,192.252.215.5:16137,True,751.22666358948,450718,1065002,29.736230966142,192.252.215.5
True,1789499085.9453,elite,2621.7295493785,1789466308.4278,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1789464681,1789532787.1024,1080,socks4,27.124.12.186:1080,True,1624.6860027313,6871,43,99.37807347411,27.124.12.186
True,1789532787.0651,elite,1624.6390566631,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Žatec,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.3336,13.5509,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,438 01,1789501679,1789532787.0651,4145,socks4,78.111.112.118:4145,True,1093.4314727783,187084,304096,38.088684392687,78.111.112.118
True,1789532761.6539,elite,5113.8472473755,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1789323473,1789532786.7736,2080,socks4,194.31.108.109:2080,True,791.7685508728,101437,13329,88.38593311608,194.31.108.109
True,1789532786.6081,elite,2758.6653633584,1789450275.4258,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7487,37.6187,False,Net By Net Holding LLC,False,Moscow,success,Europe/Moscow,101000,1789446820,1789532786.6081,1080,socks5,95.220.43.30:1080,True,226.5043258667,654,617,51.455546813533,95.220.43.30
True,1789532641.5337,elite,2191.4972044102,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789030966,1789532786.5892,1082,socks4,109.172.55.177:1082,True,53.014755249023,154124,95435,61.758542068208,109.172.55.177
True,1789467359.6845,elite,1743.7443945875,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383982,1789532786.5761,4145,socks4,184.182.240.211:4145,True,915.12250900269,1036495,1132,99.890904920554,184.182.240.211
True,1789532673.8636,elite,2730.4163079625,1789341225.0242,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,T2NET,-7.7549,110.2909,False,,True,Yogyakarta,success,Asia/Jakarta,55552,1789338368,1789532786.4759,12,socks4,103.154.76.90:12,True,963.12808990479,10469,4342,70.683951117413,103.154.76.90
True,1789532696.1459,elite,2399.7197782354,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789532786.4409,9052,socks4,157.90.113.23:9052,True,101.57823562622,132718,76858,63.326907661183,157.90.113.23
True,1789532786.3443,elite,2757.974055743,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1789234136,1789532786.3443,1080,socks4,188.72.16.74:1080,True,394.45018768311,191978,145333,56.914242346084,188.72.16.74
True,1789405867.699,elite,1775.0870365673,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789145962,1789532786.3226,4145,socks5,199.66.182.232:4145,True,895.17545700073,91192,530,99.422166982839,199.66.182.232
True,1789041750.7263,elite,65.256950820926,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789532786.1729,80,http,178.212.144.7:80,False,52.130222320557,469036,4387,99.073344556559,178.212.144.7
True,1789532786.129,elite,4030.529915257,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1789118507,1789532786.129,4145,socks4,180.158.166.144:4145,True,2239.1269207001,239007,321412,42.647911651818,180.158.166.144
