metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746903733.7751,elite,1846.5725434856,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746712999.0,1746903733.7751,4145,socks4,184.178.172.17:4145,True,815.8278465271,141844,356157,28.482673729571,184.178.172.17
True,1746903733.7169,elite,8534.8550866206,1716219434.2004,AS45544 SUPERDATA-VN,SUPERDATA-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,True,Vietnam Internet Network Information Center,10.7771,106.689,False,"Super Online Data Co., Ltd",True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1746322810.0,1746903733.7169,63569,socks4,112.213.87.78:63569,True,1017.2975063324,691,115200,0.59624992449802,112.213.87.78
True,1746903733.5941,elite,2204.1613348847,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746776687.0,1746903733.5941,4145,socks4,184.181.217.213:4145,True,792.02270507812,121769,286488,29.826555331568,184.181.217.213
True,1746903733.5927,elite,9207.5475190815,1738912468.9281,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,100000,1746696585.0,1746903733.5927,554,socks4,27.70.146.45:554,True,953.98259162903,95,26765,0.35368577810871,27.70.146.45
True,1746903732.7562,elite,786.41333074515,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1746732518.0,1746903732.7562,3128,http,89.249.62.8:3128,False,706.29572868347,4924,55866,8.100016450074,89.249.62.8
True,1746897392.4568,elite,107.50712819861,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746903732.4356,8080,http,51.15.228.52:8080,False,107.19037055969,18875,17711,51.590772426611,51.15.228.52
True,1746903291.8916,elite,959.9628479819,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1746903731.4593,3309,http,218.75.224.4:3309,False,827.55208015442,59887,6836,89.754657314569,218.75.224.4
True,1746903730.4385,transparent,5824.8447427314,1745263526.1942,AS23201 Telecel S.A.,Telecel S.A.,Asunción,South America,SA,Paraguay,PY,,False,Telecel S.A.,-25.2869,-57.6511,False,Telecel S.A,False,Asunción,success,America/Asuncion,,1746473781.0,1746903730.4385,999,http,181.40.18.42:999,False,1743.0794239044,1729,25761,6.2895598399418,181.40.18.42
True,1746903210.4403,elite,646.88639865695,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746903730.0589,8989,http,47.56.110.204:8989,False,544.91138458252,288707,266702,51.980972580567,47.56.110.204
True,1746903656.6995,elite,1118.1028180907,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746644865.0,1746903729.9817,80,http,138.68.60.8:80,False,320.52302360535,30092,40557,42.593667284746,138.68.60.8
