metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744397874.5291,elite,379.82748983794,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1744220800.0,1744401707.6963,8080,http,38.242.202.236:8080,False,31.938552856445,42710,19606,68.537775210219,38.242.202.236
True,1744401627.9065,elite,817.05242926896,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743958076.0,1744401706.7447,13001,http,43.153.92.75:13001,False,315.31286239624,10037,9643,51.001016260163,43.153.92.75
True,1744401706.5884,elite,628.23399327318,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348969.0,1744401706.5884,13001,http,43.135.186.62:13001,False,746.88577651978,4340,3486,55.456171735241,43.135.186.62
True,1744401501.2174,elite,85.67898912151,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1743925245.0,1744401706.2526,8888,http,81.169.213.169:8888,False,56.7467212677,42040,24638,63.049281622124,81.169.213.169
True,1744401704.9781,elite,5328.4373614217,1711859413.0247,AS24971 Master Internet s.r.o.,MASTER-AS,Brno střed,Europe,EU,Czechia,CZ,,True,MASTER,49.2014,16.596,False,ANAFRA s.r.o.,True,South Moravian,success,Europe/Prague,619 00,1744346167.0,1744401706.2254,61556,socks4,77.93.220.68:61556,True,839.66064453125,1082,114447,0.93656138285625,77.93.220.68
True,1744401647.0486,elite,1783.2289890007,1744379938.8285,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744382697.0,1744401706.1884,8089,http,180.127.223.91:8089,False,914.38221931458,27,212,11.297071129707,180.127.223.91
True,1744401704.9862,elite,961.38008218062,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1744054940.0,1744401704.9862,4145,socks4,206.220.175.2:4145,True,998.03376197815,142731,261506,35.308742148789,206.220.175.2
True,1744399738.5413,anonymous,1970.2141284943,1744384569.3075,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1744384570.0,1744401704.8945,8888,http,13.214.114.36:8888,False,826.00808143616,173,32,84.390243902439,13.214.114.36
True,1744401703.9601,elite,5430.2324891133,1720084741.5163,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1744334495.0,1744401703.9601,8081,socks4,47.250.11.111:8081,True,3375.4723072052,2770,181796,1.5008181355179,47.250.11.111
True,1744401279.683,elite,49.933742573085,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Vem,46.194,6.1385,False,,True,Geneva,success,Europe/Zurich,1227,1744365745.0,1744401703.6897,8080,http,37.156.46.209:8080,False,43.451070785522,25958,18625,58.223986721396,37.156.46.209
