metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745850699.757,elite,1342.4364123577,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745852532.0429,5224,http,218.77.183.214:5224,False,1723.45662117,87487,1657,98.14120972808,218.77.183.214
True,1745852531.7529,elite,614.00024363256,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421024.0,1745852531.7529,13001,http,43.135.154.71:13001,False,747.76983261108,13272,23294,36.296012689384,43.135.154.71
True,1745852531.7391,elite,2835.5128914118,1745849930.0146,AS150862 VPSTTT COMPUTER COMPANY LIMITED,MAYTINHVPSTTT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,DVDVN,10.8231,106.63,False,DVDVN Technology Company Limited,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1745849937.0,1745852531.7391,10000,http,160.187.246.73:10000,False,803.56621742249,16,28,36.363636363636,160.187.246.73
True,1745852509.4899,elite,479.70979959785,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745365835.0,1745852531.6862,80,http,165.232.129.150:80,False,360.56351661682,131326,198887,39.770087791819,165.232.129.150
True,1745852531.2761,elite,818.21872372797,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745784399.0,1745852531.2761,13001,http,43.153.16.91:13001,False,302.34837532043,17141,22395,43.355422905706,43.153.16.91
True,1745852314.7114,anonymous,2655.5278268431,1730780231.9408,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745781978.0,1745852530.933,80,http,189.22.234.38:80,False,715.4529094696,53780,49699,51.971897679722,189.22.234.38
True,1745852530.3667,elite,4850.5917151527,1745296953.6366,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745297505.0,1745852530.3667,10059,http,113.172.154.115:10059,False,1791.8345928192,656,8068,7.5194864740945,113.172.154.115
True,1745852099.7131,elite,2157.2015782794,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1745298327.0,1745852529.9715,80,http,172.188.122.92:80,False,467.10968017578,22814,15310,59.841569614941,172.188.122.92
True,1745852529.9614,anonymous,2072.2273045377,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1745369539.0,1745852529.9614,80,http,219.65.73.81:80,False,452.3401260376,114417,55339,67.400857701642,219.65.73.81
True,1745852529.5465,elite,670.90342925899,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517872.0,1745852529.5465,13001,http,43.135.168.60:13001,False,746.97160720825,9629,18630,34.074100286634,43.135.168.60
