metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780542834.3571,elite,3457.475052511,1780368619.2062,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780367519,1780543453.4075,1080,socks5,45.129.242.58:1080,True,519.01984214783,680,151,81.829121540313,45.129.242.58
True,1780536100.3586,elite,1197.4109715239,1780214445.658,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1780212971,1780543453.3008,60000,http,129.153.7.7:60000,True,240.58103561401,4589,28,99.393545592376,129.153.7.7
True,1780543452.9633,elite,782.91994766283,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780318531,1780543452.9633,4145,socks4,199.58.184.97:4145,True,767.54999160767,269021,782985,25.572192554035,199.58.184.97
True,1780543410.3946,elite,3837.3686629026,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,False,BSNL Internet,8.4832,76.9458,False,,False,Kerala,success,Asia/Kolkata,695020,1780319264,1780543452.7493,1080,socks4,117.216.46.148:1080,True,850.80075263977,132391,82594,61.581505686443,117.216.46.148
True,1780543357.6372,elite,7239.8178651339,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780317568,1780543452.4402,443,socks4,157.90.234.5:443,True,547.07384109497,82980,86361,49.001718426134,157.90.234.5
True,1780543452.2865,elite,1224.1147369239,1777510974.4773,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1780536125,1780543452.2865,1080,socks5,46.8.112.212:1080,True,83.349466323853,4202,8068,34.246128769356,46.8.112.212
True,1780467966.6418,elite,281.84259632638,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1780170563,1780543452.2842,80,http,172.200.72.48:80,False,222.41306304932,306980,7577,97.591215582549,172.200.72.48
True,1780543417.2784,elite,8833.1859322031,1778120198.7923,AS9318 SK Broadband Co Ltd,SKB-AS,Mapo-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5479,126.9086,False,broadNnet,False,Seoul,success,Asia/Seoul,040,1780538414,1780543452.218,9050,socks4,58.229.240.204:9050,True,1417.0191287994,44265,61894,41.69688862932,58.229.240.204
True,1780543413.5013,elite,4488.2819456481,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1780203851,1780543452.2132,1080,socks4,72.56.106.48:1080,True,1884.8266601562,5339,6923,43.541021040613,72.56.106.48
True,1780266851.9049,elite,2796.8188045797,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1780390607,1780543452.1634,3128,http,47.243.92.199:3128,True,600.01540184021,449812,93481,82.793630692831,47.243.92.199
True,1780543452.1535,elite,854.27558873453,1780411143.3455,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780410900,1780543452.1535,1080,socks4,171.248.215.64:1080,True,831.82001113892,3407,2713,55.669934640523,171.248.215.64
True,1780543451.9396,elite,195.50498461418,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1780449321,1780543451.9396,8888,http,159.65.230.46:8888,False,315.64950942993,355428,275658,56.320057805117,159.65.230.46
True,1780543380.7415,elite,3476.7589745228,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1780101464,1780543451.9002,4145,socks4,182.53.96.56:4145,True,1846.8000888824,109570,766975,12.500213908014,182.53.96.56
True,1780543447.2933,elite,868.05434667631,1780180422.8004,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780177639,1780543451.7604,1080,socks4,125.234.90.78:1080,True,820.10674476624,6061,6200,49.43316205856,125.234.90.78
True,1780536195.3841,elite,1081.466156334,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780141636,1780543451.7453,10001,socks4,103.179.189.15:10001,True,1332.4904441833,101653,3526,96.647619772008,103.179.189.15
True,1780543451.6732,elite,1841.8230992878,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1780362553,1780543451.6732,1080,socks4,185.160.13.112:1080,True,125.43225288391,132556,79210,62.595506360794,185.160.13.112
True,1780543451.6332,elite,5506.1448184299,1779535242.8679,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1780140047,1780543451.6332,1081,socks4,144.31.226.71:1081,True,1250.6051063538,16175,23245,41.032470826991,144.31.226.71
