metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785480666.6131,elite,2119.6433882509,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1785470496,1785480712.4723,7890,socks4,140.245.99.105:7890,True,648.20146560669,107285,13547,88.788565942797,140.245.99.105
True,1785480649.4899,elite,571.6520029923,1785403469.9367,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1785400674,1785480711.9788,8007,http,146.190.60.147:8007,False,398.83852005005,290,371,43.872919818457,146.190.60.147
True,1785480543.7976,elite,1415.4392195337,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1785169295,1785480711.8164,2080,socks4,8.215.25.3:2080,True,687.37745285034,113001,90580,55.506653371385,8.215.25.3
True,1785480711.7273,elite,900.32249147465,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785150537,1785480711.7273,4145,socks4,67.201.35.145:4145,True,894.05965805054,204198,204205,49.999143003357,67.201.35.145
True,1785480711.6933,elite,3541.1312490513,1783465128.361,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1088,106.6731,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15540,1785277656,1785480711.6933,1080,socks4,36.88.242.103:1080,True,1180.9747219086,57633,41904,57.901082009705,36.88.242.103
True,1785480711.1965,elite,2958.5116670709,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1785322197,1785480711.1965,1080,socks4,189.202.204.53:1080,True,854.60925102234,49527,25023,66.434607645875,189.202.204.53
True,1785480674.2743,elite,960.92387084622,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784987457,1785480710.9439,1082,socks4,147.45.221.112:1082,True,207.73386955261,37793,19419,66.057820037754,147.45.221.112
True,1785480680.516,elite,883.80674036724,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.755,-84.3896,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785456051,1785480710.9016,18762,socks4,192.111.137.37:18762,True,808.31861495972,359425,825922,30.322344427412,192.111.137.37
True,1785480710.7687,elite,2398.8383941394,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1785008441,1785480710.7687,4145,socks4,174.64.199.79:4145,True,805.3412437439,450333,923741,32.773562413669,174.64.199.79
True,1785480685.7222,elite,3730.7638569413,1697057153.0258,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1785367507,1785480710.3759,4145,socks4,183.80.130.10:4145,True,1945.5399513245,128103,942222,11.968607665896,183.80.130.10
True,1785480560.196,elite,2377.6373527707,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1785470459,1785480710.3075,7890,socks4,43.160.255.142:7890,True,658.62274169922,118602,7256,94.234772521413,43.160.255.142
True,1785480119.3205,elite,2508.3236766367,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1784987412,1785480709.9245,10808,socks5,123.58.219.171:10808,True,1785.144329071,40883,9497,81.14926558158,123.58.219.171
True,1785480709.8345,elite,873.80904328231,1785403501.4248,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785402509,1785480709.8345,1080,socks4,27.68.169.210:1080,True,795.43209075928,1147,2062,35.743222187597,27.68.169.210
