metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746302218.9826,elite,283.70728492737,1746302218.9826,AS60068 Datacamp Limited,CDN77,Istanbul,Asia,AS,Türkiye,TR,,True,DataCamp Limited,41.0019,28.9645,False,Cdn77 IST,True,Istanbul,success,Europe/Istanbul,34134,1746302219.0,1746302494.2606,8080,http,37.19.208.90:8080,False,239.2463684082,5,0,100.0,37.19.208.90
True,1746299047.6732,elite,441.70120148465,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746302494.2569,80,http,188.68.52.244:80,False,120.78142166138,17868,10374,63.267473974931,188.68.52.244
True,1746302493.6784,elite,566.34495338427,1714974033.3025,AS29049 Delta Telecom Ltd,Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,False,AzerSat,40.3771,49.8875,True,,True,Baku City,success,Asia/Baku,,1746249331.0,1746302493.6784,1313,http,85.132.37.9:1313,False,443.6342716217,24388,397952,5.7744944831179,85.132.37.9
True,1746301412.9146,elite,2028.2329369898,1746293538.7448,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746293538.0,1746302493.2396,1234,http,88.99.209.189:1234,False,82.23819732666,146,12,92.405063291139,88.99.209.189
True,1746296249.6829,elite,1327.6960670193,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746302493.0467,5224,http,218.77.183.214:5224,False,840.71207046509,95013,1752,98.18942799566,218.77.183.214
True,1746302422.6429,elite,63.147406074555,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745970849.0,1746302492.982,3128,http,84.39.112.144:3128,False,130.60688972473,169224,214763,44.070241961316,84.39.112.144
True,1746302492.5827,elite,2126.1856884792,1746104665.2654,"AS16509 Amazon.com, Inc.",AMAZON-02,Dubai,Asia,AS,United Arab Emirates,AE,,True,"Amazon.com, Inc.",25.0734,55.2979,False,Amazon Technologies Inc,False,Dubai,success,Asia/Dubai,,1746104702.0,1746302492.5827,8118,http,51.112.90.124:8118,False,639.06741142273,464,2904,13.776722090261,51.112.90.124
True,1746301999.3331,transparent,1609.8213866353,1746299622.6766,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1746299624.0,1746302491.4192,3128,http,57.181.132.74:3128,False,800.93193054199,32,18,64.0,57.181.132.74
True,1745995874.4393,elite,731.17535753656,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746302491.3855,8080,http,111.202.18.92:8080,False,658.9207649231,5188,0,100.0,111.202.18.92
True,1746302490.8434,elite,1011.5846799591,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746195826.0,1746302490.8434,80,http,134.209.29.120:80,False,175.62794685364,18649,39573,32.030847445983,134.209.29.120
