metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765149088.4373,elite,142.01723003168,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765304568,1765311507.7695,80,http,141.101.113.255:80,False,153.89275550842,29114,94,99.678170364284,141.101.113.255
True,1765020419.0707,elite,115.89057896377,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269075,1765311507.6593,80,http,170.114.45.237:80,False,85.726499557495,95938,3454,96.524871216999,170.114.45.237
True,1765192461.7172,elite,115.61799758041,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269218,1765311507.6287,80,http,185.238.228.214:80,False,82.503318786621,97368,5672,94.495341614907,185.238.228.214
True,1765224073.8744,elite,140.43520236369,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301055,1765311507.6274,80,http,102.177.176.144:80,False,208.94336700439,28064,600,97.906782026235,102.177.176.144
True,1765087638.7013,elite,115.98847336571,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268960,1765311507.6122,80,http,45.67.215.186:80,False,34.410715103149,96967,3470,96.545097922081,45.67.215.186
True,1763477095.8553,elite,143.11181123165,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300775,1765311507.5895,80,http,8.35.211.121:80,False,52.151679992676,29999,94,99.687634998172,8.35.211.121
True,1764991248.2754,elite,142.04706142703,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300690,1765311507.4285,80,http,102.177.176.234:80,False,30.848741531372,27966,592,97.92702570208,102.177.176.234
True,1765281458.0063,elite,147.30796300001,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739698,1765311507.3797,80,http,108.162.193.186:80,False,38.09666633606,3776,1,99.973523960815,108.162.193.186
True,1763480676.7827,elite,115.48043043681,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268673,1765311507.3135,80,http,69.84.182.207:80,False,98.232269287109,99390,3102,96.973422315888,69.84.182.207
True,1763476414.3703,elite,115.27705218653,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268344,1765311507.2306,80,http,185.238.228.180:80,False,43.346881866455,96879,2382,97.600265965485,185.238.228.180
True,1763476615.8513,elite,114.80476512826,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268259,1765311507.0829,80,http,185.238.228.138:80,False,48.527002334595,97068,4865,95.227257119873,185.238.228.138
True,1763476767.2926,elite,115.86535465929,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268783,1765311506.6998,80,http,69.84.182.33:80,False,116.04452133179,99596,1941,98.088381575189,69.84.182.33
True,1765082007.422,elite,116.09607447704,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268733,1765311506.6023,80,http,69.84.182.210:80,False,40.614604949951,99581,1009,98.996918182722,69.84.182.210
True,1765149348.6339,elite,115.77906744165,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269363,1765311506.284,80,http,185.238.228.108:80,False,60.918569564819,97037,4904,95.189374245887,185.238.228.108
True,1764740324.6601,elite,142.09041687889,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740326,1765311506.2579,80,http,108.162.193.121:80,False,68.896532058716,3766,0,100.0,108.162.193.121
True,1765206211.5263,elite,133.72098884253,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206212,1765311505.9628,80,http,141.101.113.119:80,False,277.81128883362,694,0,100.0,141.101.113.119
True,1763476472.269,elite,119.9158128363,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764828089,1765311505.9246,80,http,216.205.52.10:80,False,76.112985610962,80582,185,99.770946054701,216.205.52.10
True,1765281385.2005,elite,143.07440369632,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300190,1765311505.8995,80,http,102.177.176.227:80,False,159.87730026245,28113,594,97.930818267322,102.177.176.227
True,1765087458.2406,elite,115.84185086279,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268287,1765311505.895,80,http,45.67.215.116:80,False,241.03260040283,96889,872,99.108028764027,45.67.215.116
True,1765209080.8297,elite,147.07806930936,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765209082,1765311505.787,80,http,141.101.113.170:80,False,25.56037902832,677,0,100.0,141.101.113.170
True,1764950088.7648,elite,116.01095018128,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268921,1765311505.7726,80,http,102.177.176.170:80,False,36.542654037476,93953,4660,95.274456714632,102.177.176.170
True,1765009398.5447,elite,115.96942498492,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268583,1765311505.7565,80,http,185.238.228.30:80,False,74.526071548462,96793,2449,97.532294794543,185.238.228.30
True,1763479470.3776,elite,116.54329643523,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268832,1765311505.724,80,http,45.67.215.142:80,False,27.275085449219,97008,3354,96.658097686375,45.67.215.142
True,1763932444.5572,elite,141.45727487421,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765301373,1765311505.7178,80,http,141.101.113.122:80,False,48.768043518066,29190,92,99.685813810532,141.101.113.122
True,1765081874.3283,elite,115.63677365271,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268228,1765311505.7164,80,http,69.84.182.217:80,False,46.957969665527,99468,3182,96.900146127618,69.84.182.217
True,1765087517.3574,elite,137.20759924675,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765042496,1765311505.3509,80,http,108.162.192.211:80,False,62.851428985596,46001,96,99.791743497408,108.162.192.211
True,1763480052.2936,elite,116.05846760278,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268300,1765311505.1961,80,http,69.84.182.179:80,False,32.198667526245,99810,3387,96.71792784674,69.84.182.179
True,1763479283.2258,elite,116.78965492949,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269125,1765311504.9891,80,http,69.84.182.4:80,False,55.634260177612,99047,200,99.798482573781,69.84.182.4
True,1763482368.9367,elite,115.86583034907,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268226,1765311504.9485,80,http,45.67.215.173:80,False,38.920402526855,96714,192,99.80186985326,45.67.215.173
True,1765015975.2307,elite,127.57078974949,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764766545,1765311504.7394,80,http,45.67.215.23:80,False,443.42613220215,60745,175,99.712738017072,45.67.215.23
True,1764669544.0472,elite,140.48789119822,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765303150,1765311504.4123,80,http,45.67.215.170:80,False,38.143873214722,29201,97,99.668919380162,45.67.215.170
True,1763476449.7627,elite,122.58039205429,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299587,1765311504.362,80,http,102.177.176.115:80,False,88.907957077026,70720,1266,98.241324702025,102.177.176.115
True,1763483049.7819,elite,116.60684619916,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268863,1765311504.1897,80,http,69.84.182.29:80,False,101.63044929504,99107,200,99.798604327993,69.84.182.29
True,1765208322.5061,elite,147.64529414497,1765208322.5061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208323,1765311504.1259,80,http,141.101.113.213:80,False,237.61248588562,686,0,100.0,141.101.113.213
True,1765242489.6651,elite,115.71597358157,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269169,1765311503.9432,80,http,170.114.45.186:80,False,138.63468170166,95740,3408,96.562714326058,170.114.45.186
True,1763476679.2075,elite,115.47316708834,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268299,1765311503.825,80,http,185.238.228.165:80,False,31.721353530884,97539,5836,94.354534461911,185.238.228.165
True,1763476676.9897,elite,127.46472662504,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764766222,1765311503.8155,80,http,170.114.45.30:80,False,81.540584564209,60101,183,99.696436865503,170.114.45.30
True,1763478164.6739,elite,115.80110319158,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268898,1765311503.7772,80,http,45.67.215.73:80,False,67.696332931519,96933,3484,96.530467948654,45.67.215.73
True,1765087744.5399,elite,141.14037089612,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301124,1765311503.5942,80,http,102.177.176.254:80,False,281.91113471985,27972,591,97.930889612436,102.177.176.254
True,1763476601.9552,elite,116.0248545455,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268190,1765311503.4144,80,http,45.67.215.54:80,False,109.66300964355,97706,3418,96.619991297813,45.67.215.54
