metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765209979.0675,elite,117.07938471651,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765872942,1766118105.4761,80,http,216.205.52.134:80,False,138.88216018677,101577,3461,96.705001999276,216.205.52.134
True,1765087716.1234,elite,123.74147672622,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765904971,1766118105.3213,80,http,216.205.52.154:80,False,121.72174453735,78520,193,99.754805432394,216.205.52.154
True,1763850234.7276,elite,118.09178471748,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873485,1766118104.917,80,http,108.162.193.209:80,False,102.35714912415,104165,1308,98.75987219478,108.162.193.209
True,1765382397.5872,elite,117.0167627413,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873675,1766118104.7537,80,http,69.84.182.215:80,False,42.672634124756,104686,3171,97.059996105955,69.84.182.215
True,1765087431.2133,elite,116.89556136223,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873828,1766118104.7046,80,http,185.238.228.242:80,False,109.03263092041,101952,2371,97.727250941787,185.238.228.242
True,1765345038.4281,elite,150.66264943704,1764740213.5566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949946,1766118104.2219,80,http,108.162.193.152:80,False,61.873197555542,8950,2,99.977658623771,108.162.193.152
True,1765223599.7391,elite,148.79077449492,1765207864.5145,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812736,1766118104.1705,80,http,8.35.211.218:80,False,142.95434951782,5868,1,99.982961322201,8.35.211.218
True,1765281414.473,elite,117.76095723951,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874256,1766118104.0456,80,http,102.177.176.134:80,False,33.195972442627,98728,2164,97.855132220592,102.177.176.134
True,1765242409.1831,elite,117.39754015708,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873371,1766118103.7065,80,http,170.114.45.225:80,False,292.1404838562,100763,806,99.20645078715,170.114.45.225
True,1763476597.3596,elite,129.45150960264,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765976022,1766118103.6481,80,http,102.177.176.161:80,False,144.11759376526,63037,1257,98.044918654929,102.177.176.161
True,1763949457.3367,elite,117.7849947498,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873565,1766118103.4854,80,http,216.205.52.187:80,False,138.77701759338,101533,996,99.028567527236,216.205.52.187
