metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768171779.987,elite,120.88759653829,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688221,1768178624.9434,80,http,45.67.215.26:80,False,63.177824020386,115860,3471,97.091283907786,45.67.215.26
True,1767937520.0143,elite,120.88464966761,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688021,1768178624.7811,80,http,216.205.52.42:80,False,136.3000869751,115387,950,99.183406826719,216.205.52.42
True,1768156559.1253,elite,145.11093262972,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627105,1768178624.6817,80,http,141.101.114.140:80,False,58.773994445801,19588,6,99.969378381137,141.101.114.140
True,1766156020.0004,elite,120.40584758776,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688722,1768178624.6686,80,http,69.84.182.139:80,False,36.098957061768,118555,4165,96.60609517601,69.84.182.139
True,1766927065.2593,elite,141.8656181018,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767722011,1768178624.6199,80,http,141.101.113.157:80,False,71.297407150269,48055,98,99.796482046809,141.101.113.157
True,1767937034.7022,elite,121.66418275581,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688135,1768178624.6159,80,http,216.205.52.194:80,False,59.884071350098,115501,985,99.15440482118,216.205.52.194
True,1767811165.5127,elite,130.96952424846,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790644,1768178624.6096,80,http,216.205.52.150:80,False,95.328092575073,79425,196,99.753833787569,216.205.52.150
True,1768074323.0339,elite,132.0060263649,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790487,1768178624.5988,80,http,45.67.215.205:80,False,63.863277435303,79838,197,99.753857687262,45.67.215.205
True,1768150450.912,elite,120.70595503033,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767687946,1768178624.3993,80,http,108.162.192.135:80,False,121.72913551331,119333,5875,95.307807807808,108.162.192.135
True,1768138565.3807,elite,672.41449625487,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,22902,1767812591,1768178624.3789,9090,http,8.221.118.5:9090,False,428.46655845642,26090,810,96.988847583643,8.221.118.5
True,1768150610.2778,elite,148.41274123744,1764741038.7596,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765700,1768178624.2809,80,http,45.67.215.237:80,False,115.37599563599,22649,7,99.969103107345,45.67.215.237
