metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779661566.7818,elite,1309.5194702306,1777510974.4773,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779326033,1779661878.9995,1080,socks5,46.8.112.212:1080,True,89.992523193359,2058,5712,26.486486486486,46.8.112.212
True,1779660863.6056,elite,934.28955318052,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779537327,1779661878.8703,31002,http,170.106.136.181:31002,False,310.87923049927,3319,3702,47.272468309358,170.106.136.181
True,1779661878.8614,elite,3883.8015418253,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,False,Hanoi,success,Asia/Bangkok,100000,1779495546,1779661878.8614,1080,socks4,101.96.117.164:1080,True,892.95363426208,24954,592272,4.0429275500384,101.96.117.164
True,1779653915.2061,elite,2217.080343149,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779371499,1779661878.6669,1080,socks4,173.212.239.43:1080,True,106.53281211853,20932,471,97.799373919544,173.212.239.43
True,1779658914.6543,anonymous,847.31348129976,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1779189768,1779661878.3585,80,http,27.34.242.98:80,False,447.29995727539,84928,2878,96.722319659249,27.34.242.98
True,1779661758.9828,elite,1030.8863608446,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779536864,1779661878.3151,31002,socks4,170.106.136.181:31002,True,611.87863349915,15925,12607,55.81452404318,170.106.136.181
True,1779661750.27,elite,3862.1136878972,1779519776.6731,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon.com,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1779519492,1779661878.2245,1080,http,63.179.134.68:1080,False,14.363765716553,781,660,54.198473282443,63.179.134.68
True,1779661669.3065,elite,1810.9286333422,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779084554,1779661878.0531,1080,socks4,77.110.119.136:1080,True,504.4116973877,78745,45950,63.150086210353,77.110.119.136
True,1779661664.3705,elite,4008.0126777613,1779411083.9091,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1779408195,1779661877.8305,8080,socks4,89.22.225.204:8080,True,225.754737854,11328,3208,77.930654925702,89.22.225.204
True,1779661805.932,elite,3965.0792486434,1779538353.2824,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1779537251,1779661877.817,1080,http,54.86.196.146:1080,False,429.82244491577,605,602,50.124275062138,54.86.196.146
True,1779510690.9332,elite,567.76491924357,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779661877.7656,3128,socks4,130.61.119.46:3128,True,231.05907440186,89266,642,99.285936735329,130.61.119.46
True,1779553407.8094,elite,2469.4980069967,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779323509,1779661877.6991,31034,socks4,72.49.49.11:31034,True,1229.7835350037,461906,701848,39.691034359495,72.49.49.11
True,1779441019.7871,elite,2508.2701648733,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779661877.5069,36181,socks4,69.61.200.104:36181,True,1238.0452156067,486852,757509,39.124659162413,69.61.200.104
True,1779660328.7048,elite,1109.9077919183,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1779536832,1779661877.4925,10001,socks4,103.179.189.15:10001,True,835.11352539062,54781,1348,97.598389424362,103.179.189.15
True,1779661820.7777,elite,199.85259032665,1779606841.1517,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1779604266,1779661877.4395,1080,socks4,150.241.75.240:1080,True,168.95246505737,1262,1062,54.302925989673,150.241.75.240
True,1779661799.5013,elite,894.33641022155,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779330232,1779661877.4118,1080,socks4,46.8.112.212:1080,True,64.690828323364,30301,48441,38.481369535953,46.8.112.212
True,1779661877.3894,elite,2259.9217857343,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779088672,1779661877.3894,1090,socks4,37.193.125.68:1090,True,1383.1140995026,88801,64023,58.106710987803,37.193.125.68
True,1779661877.3458,elite,2797.9024111438,1778966376.9607,AS39927 E-Light-Telecom Ltd.,Elight-AS,Kemerovo,Europe,EU,Russia,RU,,False,Goodline.info,55.3542,86.1043,False,,False,Kemerovo Oblast,success,Asia/Novokuznetsk,650000,1779568921,1779661877.3458,1080,socks4,46.181.54.110:1080,True,1516.4175033569,5989,17176,25.853658536585,46.181.54.110
