metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742194790.5206,elite,224.7322165089,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1742036688.0,1742194905.5062,80,http,89.110.78.230:80,False,77.539205551147,8264,8619,48.948646567553,89.110.78.230
True,1742194836.8459,elite,2566.0978937612,1738655368.4427,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741931814.0,1742194904.219,10269,http,72.10.160.173:10269,False,998.90971183777,104,15990,0.64620355411955,72.10.160.173
True,1742194903.6803,elite,2522.2137381683,1741726992.7292,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741727610.0,1742194903.6803,8089,http,121.224.170.214:8089,False,915.44985771179,398,4892,7.523629489603,121.224.170.214
True,1742194903.6674,elite,2776.8695775805,1739731195.8315,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741611545.0,1742194903.6674,8089,http,27.189.128.123:8089,False,927.82974243164,232,14542,1.5703262488155,27.189.128.123
True,1742194857.5892,elite,2483.4927466923,1741021758.0955,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741626569.0,1742194903.6323,8089,http,117.80.188.50:8089,False,1756.3626766205,928,10821,7.8985445569836,117.80.188.50
True,1742194903.5861,elite,3647.7794618079,1710540171.7129,AS8151 UNINET,UNINET,El Pueblito,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,20.4848,-100.4431,False,UNINET,True,Querétaro,success,America/Mexico_City,76900,1741912382.0,1742194903.5861,5678,socks4,187.216.144.170:5678,True,894.12426948547,21114,360988,5.5257496689366,187.216.144.170
True,1742194903.5074,elite,4396.6847591846,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1741913696.0,1742194903.5074,5678,socks4,118.71.99.233:5678,True,2260.6980800629,9421,274136,3.3224360534214,118.71.99.233
True,1742194903.3244,elite,4724.4219108651,1710603572.1102,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6115,-74.0833,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111411,1741965538.0,1742194903.3244,3629,socks4,181.57.225.166:3629,True,1807.2571754456,4965,215711,2.2499048378618,181.57.225.166
True,1742194902.9374,elite,4791.2775124876,1741703129.4613,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1741707787.0,1742194902.9374,8089,http,221.225.66.5:8089,False,988.58618736267,319,3673,7.9909819639279,221.225.66.5
True,1742194781.2648,elite,2508.5478243621,1741368235.6739,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741993999.0,1742194902.839,8089,http,27.189.134.229:8089,False,948.82392883301,115,5337,2.1093176815847,27.189.134.229
