metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780024783.4679,elite,984.14853534794,1779900589.9475,AS204490 Kontel LLC,ASKONTEL,Moscow,Europe,EU,Russia,RU,,True,Kontel LLC,55.8122,37.4826,False,Union Group LLC,False,Moscow,success,Europe/Moscow,,1779900590,1780024974.7182,1080,http,185.244.41.78:1080,True,175.95076560974,802,278,74.259259259259,185.244.41.78
True,1780024351.9213,elite,5437.7292606244,1778540112.2374,AS215346 Big Data Host LLC,BIGDATAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Big Data Host LLC,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,False,North Holland,success,Europe/Amsterdam,1012,1779747194,1780024974.5562,65200,socks5,194.58.37.234:65200,True,1156.8765640259,907,2588,25.951359084406,194.58.37.234
True,1780024827.9375,elite,3554.4270714608,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1779842219,1780024974.4152,51327,socks4,118.172.47.97:51327,True,840.1517868042,73392,792451,8.4763634977704,118.172.47.97
True,1780024941.8842,elite,1787.0014602777,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1779715252,1780024974.3829,8069,socks4,119.40.98.27:8069,True,853.22737693787,19757,81801,19.453908111621,119.40.98.27
True,1780024901.538,elite,360.02972430795,1778972231.6248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Helsinki,Europe,EU,Finland,FI,,False,Global Connectivity Solutions LLP,60.1963,24.9432,False,OY Creanova Hosting Solutions LTD,False,Uusimaa,success,Europe/Helsinki,00520,1779574362,1780024974.3609,1080,socks4,193.233.199.21:1080,True,179.75950241089,4185,22074,15.937392893865,193.233.199.21
True,1780024946.6899,elite,2753.3671655555,1776086183.8685,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1779712700,1780024974.3235,4153,socks4,185.32.4.126:4153,True,1117.5229549408,35302,87243,28.807376881962,185.32.4.126
True,1779981575.3153,elite,2319.3484049728,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779713560,1780024974.3052,41679,socks4,66.42.224.229:41679,True,1088.3069038391,452775,660376,40.675074630486,66.42.224.229
True,1779015201.1445,elite,70.832212593995,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1779562406,1780024974.3002,80,http,178.212.144.7:80,False,48.260927200317,304722,3211,98.957240698464,178.212.144.7
True,1780021408.4164,elite,3838.084361448,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779898480,1780024974.2829,1080,socks4,185.230.190.195:1080,True,161.72957420349,221476,31933,87.39863225063,185.230.190.195
True,1780024803.8073,transparent,5516.7804989443,1778716195.0388,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1779925016,1780024974.2608,444,http,129.80.217.21:444,True,209.77473258972,7768,5708,57.64321757198,129.80.217.21
True,1780007945.49,elite,844.85839414556,1779960564.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780024974.1792,1080,socks4,47.82.146.247:1080,True,814.89038467407,4727,53,98.891213389121,47.82.146.247
True,1780024973.757,elite,3140.861343323,1779023030.0244,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779626059,1780024973.757,10094,http,157.90.10.15:10094,False,1067.9397583008,5711,4891,53.867194868893,157.90.10.15
True,1779996933.891,elite,1689.4480123651,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779976303,1780024973.749,1080,socks4,173.212.239.43:1080,True,491.48893356323,48081,847,98.268884892086,173.212.239.43
True,1780024962.348,elite,3510.2639012651,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1779631877,1780024973.7096,51372,socks4,109.224.22.34:51372,True,1415.9140586853,33370,641596,4.9439527324339,109.224.22.34
True,1780024679.4329,elite,3313.2124453881,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1779447929,1780024973.6652,1080,socks4,5.45.125.201:1080,True,2264.1394138336,19988,11131,64.230855747293,5.45.125.201
True,1780024940.9529,elite,3349.7228621499,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1779706653,1780024973.6554,51372,socks4,109.224.22.35:51372,True,415.97628593445,25440,88404,22.346368715084,109.224.22.35
True,1780024964.2893,elite,3155.8151740887,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,False,Departamento de Bolívar,success,America/Bogota,130001,1779432894,1780024973.5049,5678,socks4,181.204.4.74:5678,True,744.58456039429,78983,755642,9.4632918975588,181.204.4.74
True,1780024865.7527,elite,2455.1168257548,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1779761357,1780024973.4375,4153,socks4,84.2.239.42:4153,True,1881.3467025757,98329,828118,10.613559113473,84.2.239.42
True,1780024912.3937,elite,6687.8096481513,1778655618.2728,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779864076,1780024973.3526,9138,socks4,185.218.3.94:9138,True,1837.9576206207,6882,22958,23.063002680965,185.218.3.94
True,1780024973.3478,transparent,5979.1993772804,1750489686.2993,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Pereira,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.8142,-75.6946,False,Colombia Móvil,True,Risaralda Department,success,America/Bogota,660003,1779785982,1780024973.3478,999,http,181.204.81.179:999,True,618.20673942566,33488,323928,9.3694742261119,181.204.81.179
True,1780024916.2785,elite,848.22611166697,1779397875.2626,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779999412,1780024973.3341,1080,socks4,171.250.222.240:1080,True,855.23009300232,7474,13418,35.774459123109,171.250.222.240
