metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745740947.8485,elite,3160.466806517,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745257500.0,1745740947.8485,8080,http,191.252.204.220:8080,False,809.59248542786,21810,14730,59.688013136289,191.252.204.220
True,1745740947.408,elite,685.33320837607,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171620.0,1745740947.408,13001,http,43.153.100.212:13001,False,312.69693374634,15385,22342,40.779812866117,43.153.100.212
True,1745740946.0863,elite,989.0181103206,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745626570.0,1745740946.0863,17002,socks4,192.111.130.5:17002,True,718.91784667969,142107,312935,31.229424976156,192.111.130.5
True,1745740704.8185,elite,3209.3540187343,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745498686.0,1745740945.8379,8081,http,47.254.28.155:8081,False,1308.4166049957,13728,19752,41.003584229391,47.254.28.155
True,1745740945.673,elite,4689.6558803947,1721389533.4153,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745136394.0,1745740945.673,16869,socks4,67.43.227.227:16869,True,725.84176063538,304,68665,0.44077774072409,67.43.227.227
True,1745740576.9673,elite,955.64059193028,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745740945.6718,82,http,47.88.59.79:82,False,310.56427955627,126602,84259,60.040500614149,47.88.59.79
True,1745740945.4522,elite,1579.281845191,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1745603277.0,1745740945.4522,80,http,87.248.129.32:80,False,4084.1863155365,99729,106745,48.300996735666,87.248.129.32
True,1745740945.1886,elite,2364.9360939646,1710540149.2135,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5244,13.4105,False,Sana Berlin Hotel GmbH,True,State of Berlin,success,Europe/Berlin,13347,1745310337.0,1745740945.1886,4153,socks4,193.158.12.138:4153,True,76.097965240479,13468,338621,3.8251692043773,193.158.12.138
True,1745740935.9062,elite,7865.4857275105,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745587486.0,1745740944.0015,80,socks5,117.74.65.207:80,True,6483.3681583405,986079,42838784,2.2500446835396,117.74.65.207
True,1745740226.37,elite,944.13855492062,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745177213.0,1745740943.9844,8080,http,40.76.69.94:8080,False,208.23431015015,7463,6138,54.870965370193,40.76.69.94
True,1745740936.2281,elite,8265.9603509226,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745611629.0,1745740943.809,443,socks5,117.74.65.207:443,True,6459.4893455505,770184,43200758,1.7515749378305,117.74.65.207
True,1745740512.7995,transparent,2854.1225447786,1743320348.116,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745739660.0,1745740943.4406,3128,http,161.97.164.142:3128,False,351.36461257935,11033,19503,36.131123919308,161.97.164.142
True,1745740943.4181,elite,632.13666513945,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556101.0,1745740943.4181,13001,http,43.135.132.101:13001,False,318.90463829041,7750,18195,29.870880709193,43.135.132.101
True,1745740943.405,transparent,7166.9856982797,1744775727.7753,AS20207 Gigared S.A.,Gigared S.A.,Rosario,South America,SA,Argentina,AR,,False,Gigared S.A,-32.954,-60.6634,False,Castaneda Analia,False,Santa Fe,success,America/Argentina/Cordoba,2000,1745380581.0,1745740943.405,8080,http,190.7.57.86:8080,False,5792.7017211914,1171,12392,8.6337830863378,190.7.57.86
