metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603088.7692,elite,107.64390737377,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208037,1751592537.4326,80,http,89.116.250.101:80,False,34.618854522705,5067,2952,63.187429854097,89.116.250.101
True,1750621738.6817,elite,109.48902042299,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751226823,1751592537.1722,80,http,102.177.176.119:80,False,236.1843585968,4606,0,100.0,102.177.176.119
True,1750515461.8729,elite,101.59063836817,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751307537,1751592536.7789,80,http,108.162.193.151:80,False,32.301425933838,5656,4922,53.469464927207,108.162.193.151
True,1750506506.4662,elite,101.79333469834,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751091360,1751592536.7688,80,http,141.101.120.148:80,False,237.87593841553,5187,1990,72.272537271841,141.101.120.148
True,1750598987.3542,elite,107.1658302319,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751204138,1751592536.7487,80,http,102.177.176.191:80,False,64.16130065918,4817,3288,59.43244910549,102.177.176.191
True,1750603227.5413,elite,104.27949051857,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751208204,1751592536.7401,80,http,45.67.215.126:80,False,79.542636871338,5000,3274,60.430263475949,45.67.215.126
True,1750600754.4205,elite,109.1903391128,1742527673.521,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751205711,1751592536.6133,80,http,216.24.57.166:80,False,97.4440574646,4854,3038,61.505321844906,216.24.57.166
True,1750622710.435,elite,108.75660007589,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751227568,1751592536.6129,80,http,185.221.160.185:80,False,42.642116546631,4639,0,100.0,185.221.160.185
True,1750509541.2109,elite,105.48455075904,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751114354,1751592536.4859,80,http,185.238.228.115:80,False,101.62425041199,5143,2351,68.628235922071,185.238.228.115
True,1750529236.3559,elite,106.30801462105,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751134136,1751592536.4555,80,http,141.101.120.11:80,False,154.28948402405,4996,1952,71.905584340817,141.101.120.11
