metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785566166.4292,elite,2133.8994597578,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1785487395,1785566255.615,50001,socks4,213.176.113.24:50001,True,34.390211105347,273166,21259,92.779485437718,213.176.113.24
True,1785566245.49,elite,1379.3829540508,1776081674.7765,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Anzhero-Sudzhensk,Europe,EU,Russia,RU,,False,ZSTTK,56.0955,85.9955,False,JSC Zap-Sib TransTeleCom,True,Kemerovo Oblast,success,Asia/Novokuznetsk,652105,1785220474,1785566255.5609,1080,socks5,46.241.57.29:1080,True,449.94068145752,10310,20558,33.400285084878,46.241.57.29
True,1785560335.2491,elite,616.70134994395,1785560335.2491,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1785557019,1785566255.4002,8080,socks5,3.221.197.61:8080,True,566.67423248291,409,0,100.0,3.221.197.61
True,1785566222.4929,elite,792.07261459298,1784394101.8501,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784996825,1785566255.335,1082,socks4,147.45.221.111:1082,True,84.908723831177,46219,19892,69.911209934807,147.45.221.111
True,1785315663.287,elite,399.80396918865,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784992846,1785566255.3309,1080,socks5,213.199.47.140:1080,True,185.01353263855,41877,1645,96.22030237581,213.199.47.140
True,1785566220.4648,elite,1393.5144157008,1783835391.459,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785042290,1785566255.2463,1082,socks5,139.28.240.201:1082,True,58.552503585815,19232,11222,63.150981808629,139.28.240.201
True,1785565390.4448,elite,310.79327838313,1784502118.6495,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1785105436,1785566254.8925,1080,socks5,138.124.59.186:1080,True,172.66821861267,33964,259,99.243199018204,138.124.59.186
True,1785566200.735,elite,2661.1616696625,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1785156918,1785566254.8253,44499,socks5,45.61.188.134:44499,True,669.19183731079,108448,6821,94.082537369111,45.61.188.134
True,1785562820.3996,elite,1341.208659751,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785271090,1785566254.777,38182,socks4,69.55.49.177:38182,True,725.64458847046,62263,3138,95.201908227703,69.55.49.177
True,1785566223.5535,elite,2178.9954602927,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1785151153,1785566254.7324,4145,socks5,72.223.188.92:4145,True,986.06753349304,82667,17287,82.705044320387,72.223.188.92
