metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764990861.2252,elite,148.23819071041,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765952662.0,1766182653.4717,80,http,45.67.215.130:80,False,58.386087417603,9076,1,99.988983144211,45.67.215.130
True,1766156968.2057,elite,129.51493030475,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765978083.0,1766182653.2896,80,http,216.205.52.148:80,False,45.333623886108,65966,203,99.693209811241,216.205.52.148
True,1765345020.784,elite,117.40742606566,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873461.0,1766182653.2833,80,http,185.238.228.193:80,False,24.002313613892,102342,2446,97.665763255335,185.238.228.193
True,1765149110.8767,elite,118.46344099185,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873390.0,1766182652.6004,80,http,45.67.215.157:80,False,90.826272964478,102372,3449,96.740722540895,45.67.215.157
True,1766116297.1331,elite,148.54408584498,1764740611.6121,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950345.0,1766182652.4871,80,http,45.67.215.114:80,False,25.469541549683,9095,2,99.978014730131,45.67.215.114
True,1766145051.1215,elite,117.53891567802,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873290.0,1766182652.4387,80,http,45.67.215.153:80,False,68.29309463501,102394,3442,96.747798480668,45.67.215.153
True,1766156185.3274,elite,148.87737120831,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810572.0,1766182652.4074,80,http,141.101.113.42:80,False,23.454666137695,6095,1,99.983595800525,141.101.113.42
True,1765281699.7622,elite,117.83033795171,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873318.0,1766182652.2554,80,http,102.177.176.218:80,False,49.018859863281,99047,4559,95.599675694458,102.177.176.218
True,1764949863.38,elite,118.04036958215,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873883.0,1766182652.2017,80,http,170.114.45.178:80,False,37.253618240356,101267,3390,96.760847339404,170.114.45.178
True,1763476700.9219,elite,141.94013029791,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765905349.0,1766182652.0148,80,http,216.205.52.38:80,False,23.12183380127,34495,95,99.725354148598,216.205.52.38
