metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790166706.5383,elite,4663.7357147535,1790049754.9113,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790047943,1790166822.9142,1081,http,145.220.227.4:1081,False,42.085647583008,902,391,69.760247486466,145.220.227.4
True,1790166822.1708,transparent,5210.2077813072,1789711624.4303,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Himmetdede,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,38.9637,35.2433,False,High Speed,False,Kayseri,success,Europe/Istanbul,38100,1789708223,1790166822.1708,8080,http,201.7.31.236:8080,True,332.08751678467,935,2145,30.357142857143,201.7.31.236
True,1790166761.969,elite,3521.7476807744,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1789755586,1790166821.7953,9052,socks4,57.128.249.250:9052,True,333.64462852478,134180,114917,53.866566036524,57.128.249.250
True,1790166212.0856,elite,2246.6764120946,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789654903,1790166821.7813,8081,socks4,152.53.183.107:8081,True,1114.004611969,162049,2797,98.30326486539,152.53.183.107
True,1790132986.47,elite,1157.1230740386,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1789574112,1790166821.6453,9091,http,113.204.79.230:9091,False,859.28058624268,559168,12025,97.89475711362,113.204.79.230
True,1789423289.627,elite,538.36907514199,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789618000,1790166821.5127,3128,http,47.85.161.37:3128,False,194.82016563416,77068,524,99.324672646665,47.85.161.37
True,1790166193.1143,elite,1578.8005814466,1790033274.4841,AS56851 PE Skurykhin Mukola Volodumurovuch,VPS-UA-AS,Lviv,Europe,EU,Ukraine,UA,,True,PE Skurykhin Mukola Volodumurovuch,49.839,24.0191,False,PE Skurykhin Mukola Volodumurovuch,False,Lviv,success,Europe/Kyiv,79007,1790031184,1790166821.4852,1080,socks4,31.131.31.246:1080,True,1169.6426868439,7755,1509,83.711139896373,31.131.31.246
True,1790166805.1697,elite,596.35471010852,1790078966.1461,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1790077228,1790166821.4012,1080,socks5,35.172.178.212:1080,True,606.88948631287,667,305,68.621399176955,35.172.178.212
True,1790166793.8667,elite,819.79985467523,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789988957,1790166821.1913,11288,socks4,184.170.251.30:11288,True,737.85471916199,286230,341204,45.619140817998,184.170.251.30
True,1790161597.6615,elite,1708.6086188538,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1789605304,1790166821.0301,31034,socks4,72.49.49.11:31034,True,1507.6673030853,1296003,702839,64.837691023102,72.49.49.11
