metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750574877.2059,elite,96.833005169599,1742333514.696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752994453,1753585055.6952,80,http,103.160.204.163:80,False,22.439241409302,17471,902,95.090622108529,103.160.204.163
True,1750569236.7224,elite,96.843831495315,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752988754,1753585055.6274,80,http,45.67.215.197:80,False,36.071300506592,17677,885,95.232194806594,45.67.215.197
True,1752306874.3363,elite,96.959124946876,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022284,1753585055.6025,80,http,69.84.182.211:80,False,42.141675949097,18289,3284,84.777267881148,69.84.182.211
True,1751960992.9528,elite,96.922509348214,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753023157,1753585055.4769,80,http,89.116.250.164:80,False,77.226638793945,17990,3273,84.607063913841,89.116.250.164
True,1750532760.8783,elite,96.45384486061,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753557618,1753585055.4249,80,http,141.101.113.24:80,False,207.15737342834,17873,1956,90.135659892077,141.101.113.24
True,1750564133.707,elite,98.824849629351,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752984456,1753585055.388,80,http,185.221.160.174:80,False,87.617874145508,17681,880,95.258876138139,185.221.160.174
True,1751960976.2978,elite,97.114817078072,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753009476,1753585055.2656,80,http,45.67.215.222:80,False,81.398487091064,17648,895,95.173380790595,45.67.215.222
True,1750509490.4713,elite,95.03403668207,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533977,1753585055.2353,80,http,141.101.120.18:80,False,164.38603401184,18359,4296,81.037298609578,141.101.120.18
True,1750520767.977,elite,95.282911418568,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753545479,1753585055.0883,80,http,45.67.215.64:80,False,32.171964645386,17975,761,95.93830059778,45.67.215.64
True,1751961018.5475,elite,97.544537830192,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022692,1753585055.0877,80,http,45.67.215.229:80,False,33.049583435059,17810,3134,85.03628724217,45.67.215.229
