metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776328927.4861,elite,6478.3664766223,1776084951.5468,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1776083783,1776329213.8734,5678,socks4,46.98.193.59:5678,True,864.80140686035,2458,833,74.688544515345,46.98.193.59
True,1776328996.9622,elite,4216.4613952054,1750642656.6101,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.776,17.1995,False,,True,Republika Srpska,success,Europe/Sarajevo,,1776078831,1776329213.2565,80,http,78.28.152.113:80,False,181.96582794189,12606,35580,26.161125638152,78.28.152.113
True,1776306691.6057,elite,1216.7595419072,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1776267638,1776329212.5595,9091,http,113.204.79.230:9091,False,975.8288860321,316306,9515,97.079684857637,113.204.79.230
True,1776279370.1715,elite,1523.6226992829,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776329211.8755,80,http,185.235.16.12:80,False,339.23840522766,172189,32854,83.977019454456,185.235.16.12
True,1776328879.474,elite,1488.0794651387,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775822697,1776329211.6944,4145,socks4,174.77.111.197:4145,True,883.58163833618,195960,616490,24.119638131577,174.77.111.197
True,1776329034.5665,elite,4426.4902942174,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1775933899,1776329211.2533,80,http,185.85.111.18:80,False,1555.650472641,87218,144728,37.602717873988,185.85.111.18
True,1776329029.8521,elite,1458.3325959661,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776212337,1776329210.5669,4145,socks4,72.195.114.184:4145,True,3925.2102375031,193298,654503,22.799925926013,72.195.114.184
True,1776321815.5489,elite,2748.5220497268,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1776156624,1776329210.39,8085,http,153.0.171.163:8085,False,1151.4410972595,300179,8609,97.212003057114,153.0.171.163
True,1776328430.1464,transparent,6019.6698989628,1753689344.9841,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1776269851,1776329210.328,999,http,177.234.217.88:999,False,763.7197971344,8106,36982,17.978176011356,177.234.217.88
True,1776329209.7125,elite,7859.238743782,1776110181.2452,"AS2914 NTT America, Inc.",NTT-DATA-2914,Ashburn,North America,,United States,US,,False,"NTT America, Inc.",39.0438,-77.4874,False,Web2Objects LLC,True,Virginia,success,America/New_York,20149,1776108040,1776329209.7125,6646,socks5,142.147.240.124:6646,True,3862.1289730072,12,136,8.1081081081081,142.147.240.124
True,1776329209.3122,elite,7774.9184925698,1776086183.8685,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1776083781,1776329209.3122,4153,socks4,185.32.4.126:4153,True,103.10435295105,1461,972,60.049321824908,185.32.4.126
True,1776329143.9204,elite,5665.4768465165,1775692630.2349,AS215590 DpkgSoft International Limited,XORA-AS,Orem,North America,,United States,US,,False,DpkgSoft International Limited,40.3032,-111.675,False,Xorek.Cloud Frankfurt,False,Utah,success,America/Denver,84097,1776082758,1776329208.8551,1080,socks4,144.31.140.92:1080,True,2769.2229747772,4278,1583,72.990957174544,144.31.140.92
True,1776329208.2662,elite,4037.1221558894,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Além Paraíba,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8094,-42.7574,False,RIO CABLE TELECOM LTDA,True,Minas Gerais,success,America/Sao_Paulo,36660,1776078372,1776329208.2662,40658,socks4,138.94.28.234:40658,True,2012.5393867493,24659,595758,3.9745848356831,138.94.28.234
True,1776329207.942,elite,6732.5348051421,1776086188.3101,AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,South America,SA,Brazil,BR,,False,Giga Mais Fibra Telecomunicacoes S.A.,-24.1222,-52.3896,False,Giga Mais Fibra Telecomunicacoes S.A,True,Paraná,success,America/Sao_Paulo,87300,1776083662,1776329207.942,4145,socks4,177.125.212.244:4145,True,1103.7445068359,2510,837,74.99253062444,177.125.212.244
True,1776329147.6632,transparent,3973.6629641573,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1776082607,1776329207.7976,8085,http,149.86.151.202:8085,False,329.24199104309,10853,30630,26.162524407589,149.86.151.202
True,1776329206.6608,elite,21021.414656388,1776150693.4064,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1776144147,1776329206.6608,1083,socks5,103.146.185.173:1083,True,6235.2666854858,19,115,14.179104477612,103.146.185.173
True,1776329072.3337,elite,8468.4379502591,1776101716.9716,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom Shanghai network,31.2222,121.4581,False,Unicom SH,False,Shanghai,success,Asia/Shanghai,,1776101729,1776329206.4119,17890,http,139.227.17.70:17890,False,880.77092170715,718,1213,37.182806835836,139.227.17.70
