metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744527738.274,elite,677.1157147615,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961437.0,1744527738.274,13001,http,43.153.112.164:13001,False,315.92202186584,10710,9784,52.259197813994,43.153.112.164
True,1744527737.4853,elite,3272.3164804792,1711036897.1921,AS269822 COLOMBIA MAS TV S.A.S,COLOMBIA MAS TV S.A.S,Tunja,South America,SA,Colombia,CO,,False,Colombia MAS TV,5.5386,-73.3714,False,Netcom Telecomunicaciones,False,Departamento de Boyacá,success,America/Bogota,150001,1744298414.0,1744527737.4853,4145,socks4,45.65.233.226:4145,True,834.47408676147,5091,110354,4.4098921564381,45.65.233.226
True,1744527321.9235,elite,2981.7327269643,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1744301217.0,1744527736.9618,80,http,85.10.199.48:80,False,136.64126396179,15537,28964,34.9138221613,85.10.199.48
True,1744527736.8192,elite,710.83751763319,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1744309342.0,1744527736.8192,13001,http,49.51.195.196:13001,False,456.10737800598,5496,4265,56.305706382543,49.51.195.196
True,1744527590.2567,elite,183.20776835919,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1744147157.0,1744527736.6517,80,http,161.35.70.249:80,False,23.674249649048,3106,1511,67.273121074291,161.35.70.249
True,1744526799.969,elite,1664.6425728961,1744217361.2901,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1744217363.0,1744527736.6448,8085,http,123.154.75.18:8085,False,925.26054382324,1934,1817,51.559584110904,123.154.75.18
True,1744527736.2225,elite,757.44983403302,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743974999.0,1744527736.2225,13001,http,43.153.11.82:13001,False,321.89631462097,10708,10297,50.978338490836,43.153.11.82
True,1744527692.5013,elite,621.78020710677,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744213596.0,1744527735.6699,13001,http,43.135.153.235:13001,False,474.67803955078,9706,8342,53.778812056738,43.135.153.235
True,1744527464.4779,elite,3756.4197805746,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1744156066.0,1744527735.5013,9002,http,222.213.85.99:9002,False,917.88816452026,30378,48231,38.644430027096,222.213.85.99
True,1744527735.0407,elite,1688.8592746338,1740453366.6333,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,Runzhou Qu,True,China Mobile Communications Corporation,32.1953,119.412,True,"Jiangsu Dongyun Cloud computing co., LTD",True,Jiangsu,success,Asia/Shanghai,212000,1744082591.0,1744527735.0407,9999,http,43.248.101.232:9999,False,947.00312614441,9029,40176,18.34976120313,43.248.101.232
True,1744527735.0389,elite,930.90487132545,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560,1744157658.0,1744527735.0389,4145,socks4,174.64.199.79:4145,True,788.25879096985,145508,233784,38.36305537686,174.64.199.79
True,1744527735.0382,elite,9733.029221176,1720570442.0293,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1743993358.0,1744527735.0382,61463,socks4,67.213.212.57:61463,True,766.4737701416,327,64553,0.50400739827374,67.213.212.57
True,1744527735.0371,elite,7023.9021441125,1713318684.9276,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,xorek.cloud International LTD,55.7558,37.6172,False,xorek.cloud GROUP Ltd,True,Moscow,success,Europe/Moscow,102331,1744505790.0,1744527735.0371,20019,socks4,194.26.229.46:20019,True,783.2350730896,1507,119109,1.2494196458181,194.26.229.46
