metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790076382.294,elite,2378.3679185976,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1789836840,1790076390.9889,5678,socks4,185.157.111.3:5678,True,238.42883110046,236257,153192,60.66442589402,185.157.111.3
True,1790076390.9409,transparent,4855.3477012045,1789597938.9603,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,City of London,Europe,EU,United Kingdom,GB,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,51.5164,-0.093,False,Ucloud Information Technology (hk) Limited,True,England,success,Europe/London,EC4N,1789595277,1790076390.9409,8080,http,152.32.157.145:8080,True,64.440488815308,1845,2396,43.503890591842,152.32.157.145
True,1790065529.4008,elite,575.10379371132,1790065529.4008,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790062001,1790076390.8338,1204,socks4,57.128.231.218:1204,True,503.5285949707,1194,0,100.0,57.128.231.218
True,1790076350.3712,elite,3121.6787808785,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789913909,1790076390.5729,51372,socks4,109.224.22.34:51372,True,409.06739234924,124059,926267,11.811475675171,109.224.22.34
True,1790076390.5728,elite,882.02658085848,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790037478,1790076390.5728,4145,socks4,192.111.137.35:4145,True,749.87053871155,480240,1060488,31.169680826207,192.111.137.35
True,1790069703.122,elite,2008.5157268553,1789930917.0559,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789929715,1790076390.5676,10805,socks5,49.13.22.249:10805,True,550.10747909546,1345,198,87.167854828257,49.13.22.249
True,1789822762.8964,elite,935.64109721427,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1789907415,1790076390.5427,1088,socks5,144.24.111.128:1088,True,783.34808349609,250762,3303,98.69993899199,144.24.111.128
True,1790076361.9112,elite,782.74696896143,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1789544026,1790076390.5321,1080,socks4,94.156.114.45:1080,True,48.226833343506,54472,246484,18.099655763633,94.156.114.45
True,1790076390.3712,elite,3717.3328470646,1753014140.8713,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27163,1789885467,1790076390.3712,4145,socks4,177.184.67.141:4145,True,907.97472000122,35272,326502,9.7497332588854,177.184.67.141
True,1790062433.738,elite,2508.6634953348,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789990079,1790076390.2768,4145,socks5,184.178.172.11:4145,True,932.90305137634,178249,65914,73.004099720269,184.178.172.11
