metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782081416.2732,elite,2122.9988882445,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1781794507,1782081446.7331,4145,socks4,185.190.90.2:4145,True,213.83285522461,109811,824254,11.756248226836,185.190.90.2
True,1782081378.452,elite,1473.6746327967,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782081446.5974,1080,socks4,193.29.224.20:1080,True,130.99646568298,87323,44398,66.29390909574,193.29.224.20
True,1782081434.2733,elite,4332.0131028645,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782018267,1782081446.5587,1080,socks4,72.56.106.48:1080,True,292.98114776611,38544,43932,46.733595227703,72.56.106.48
True,1782081363.9054,elite,4703.4797886562,1776458878.7146,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781898708,1782081446.5217,9050,socks4,95.216.117.50:9050,True,391.93511009216,76947,121864,38.70359285955,95.216.117.50
True,1782045812.0161,elite,693.44916002937,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1782081446.3439,1080,socks4,46.62.214.3:1080,True,209.55967903137,270282,7934,97.148258906749,46.62.214.3
True,1782081392.1574,elite,5382.4573024958,1770198630.224,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,False,"Ultahost, Inc.",40.4153,-3.694,True,,True,Madrid,success,Europe/Madrid,28085,1781753292,1782081446.2366,9051,socks4,154.62.226.187:9051,True,313.0202293396,42641,111205,27.716677716678,154.62.226.187
True,1782080785.5908,elite,310.41589473156,1782064080.5187,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1782064080,1782081446.2303,1080,socks4,85.192.60.41:1080,True,112.28823661804,1176,45,96.314496314496,85.192.60.41
True,1782081445.933,elite,4540.8196045696,1776088465.2952,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1781832050,1782081445.933,3904,socks5,138.199.25.13:3904,True,940.32859802246,9649,17298,35.807325490778,138.199.25.13
True,1782081445.8811,elite,1657.48658174,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1782051630,1782081445.8811,1080,socks4,147.93.81.120:1080,True,849.77436065674,18362,13196,58.18492933646,147.93.81.120
True,1782081383.5812,elite,4689.0806381416,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1781966301,1782081445.8382,36090,socks4,109.237.97.176:36090,True,918.90740394592,93052,137444,40.370331806192,109.237.97.176
True,1782081445.7703,elite,3520.6113356293,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.6687,100.579,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10260,1781641574,1782081445.7703,4145,socks4,159.192.121.240:4145,True,1112.5016212463,151430,822876,15.542345012758,159.192.121.240
True,1782081406.9357,elite,3942.8372006449,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524208,1782081445.7046,1081,socks4,62.133.62.17:1081,True,1186.918258667,46092,20949,68.751957757193,62.133.62.17
True,1782081373.1253,elite,4053.821210412,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781523802,1782081445.434,1082,socks4,62.133.62.3:1082,True,1097.7766513824,49581,19207,72.077978717218,62.133.62.3
True,1782081445.4255,elite,5447.6493904933,1780789138.9588,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1781995206,1782081445.4255,1080,socks4,176.12.72.62:1080,True,784.69681739807,19886,34315,36.689359974908,176.12.72.62
True,1782079488.3023,elite,2347.7743481066,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781531291,1782081445.3756,1081,socks4,116.101.75.173:1081,True,893.00227165222,36340,1563,95.876315858903,116.101.75.173
True,1782080329.8219,elite,3950.2189553753,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781903710,1782081445.3547,1080,socks4,168.144.41.8:1080,True,801.01203918457,174550,5312,97.046624634442,168.144.41.8
True,1782081126.0158,elite,1363.1190062103,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782081445.2811,2000,socks4,194.87.31.221:2000,True,68.859100341797,37978,5592,87.165480835437,194.87.31.221
