metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752306765.1173,elite,95.645173058416,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753627832,1754137115.8306,80,http,103.160.204.172:80,False,82.955121994019,21526,3547,85.853308339648,103.160.204.172
True,1750569939.6349,elite,97.617764411823,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753594747,1754137115.6562,80,http,89.116.250.173:80,False,25.966167449951,21684,900,96.014877789586,89.116.250.173
True,1750507348.4681,elite,94.685457883226,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754113070,1754137115.2403,80,http,185.221.160.102:80,False,25.080442428589,21721,872,96.140397468242,185.221.160.102
True,1750602876.7333,elite,96.703510596885,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627542,1754137114.9773,80,http,216.205.52.134:80,False,50.724506378174,21430,3276,86.740063142556,216.205.52.134
True,1753675705.3236,elite,95.13081859412,1742515554.9666,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625576,1754137114.9613,80,http,170.114.46.240:80,False,56.960344314575,21748,8180,72.667735899492,170.114.46.240
True,1750509945.6666,elite,95.11876404657,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753534289,1754137114.9095,80,http,141.101.120.190:80,False,31.035184860229,21654,2396,90.037422037422,141.101.120.190
True,1750528228.6221,elite,94.64137317366,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753552903,1754137114.8062,80,http,170.114.46.122:80,False,53.51996421814,21400,757,96.583472491763,170.114.46.122
True,1753835218.6685,elite,96.734468865214,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625984,1754137114.609,80,http,216.205.52.104:80,False,48.543214797974,21351,3239,86.827978853192,216.205.52.104
True,1750621854.8502,elite,96.262162465186,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753646586,1754137114.3984,80,http,45.67.215.252:80,False,25.294780731201,21227,0,100.0,45.67.215.252
True,1750551851.8788,elite,96.100213037667,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753576694,1754137113.9959,80,http,170.114.45.201:80,False,25.193929672241,21210,904,95.912091887492,170.114.45.201
