metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780190450.037,elite,1114.6614250931,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779607852,1780190545.3431,1080,socks4,79.137.199.99:1080,True,105.89551925659,19221,26318,42.207777948572,79.137.199.99
True,1780190448.7418,elite,2228.1757178877,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1780100315,1780190544.695,5678,socks4,80.92.227.185:5678,True,361.55009269714,82666,795748,9.4108245087168,80.92.227.185
True,1780183521.7177,elite,1248.9328337121,1780182420.4861,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780179778,1780190544.5141,1080,socks4,144.31.224.2:1080,True,300.68612098694,353,2,99.43661971831,144.31.224.2
True,1780183012.0039,elite,937.67767011383,1780172644.8632,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170323,1780190544.5028,1080,socks4,47.79.230.124:1080,True,946.67482376099,810,1,99.876695437731,47.79.230.124
True,1780167653.1851,elite,1624.3460768888,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779685194,1780190544.4641,31336,socks4,77.232.142.77:31336,True,207.86499977112,247096,17972,93.219853018848,77.232.142.77
True,1780190544.313,elite,1960.6489467762,1776086229.2326,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1779868167,1780190544.313,1080,socks5,195.19.50.180:1080,True,770.38979530334,2697,10071,21.123120300752,195.19.50.180
True,1780190405.7501,elite,934.89080143701,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779707248,1780190544.0776,4145,socks4,68.71.243.14:4145,True,1230.9305667877,87886,82512,51.576896442447,68.71.243.14
True,1780183520.5234,elite,458.07502839876,1780183520.5234,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780180781,1780190544.0032,1080,socks5,176.9.62.93:1080,True,245.11671066284,92,0,100.0,176.9.62.93
True,1780190543.9284,elite,3065.5891006972,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1779834938,1780190543.9284,4153,socks4,78.38.67.95:4153,True,441.34998321533,3891,9076,30.006940695612,78.38.67.95
True,1780182363.5687,elite,1193.3948324438,1780174121.1961,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780171324,1780190543.9014,1081,http,45.89.111.19:1081,True,86.880445480347,171,12,93.44262295082,45.89.111.19
