metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776654850.9605,elite,1202.2542583913,1776121881.8873,,,London,Europe,EU,United Kingdom,GB,,False,IPTransit Business LTD,51.5072,-0.127586,False,IPTransit Business LTD,False,England,success,Europe/London,W1B,1776119317,1776655066.9315,1080,socks4,2.27.18.184:1080,True,54.837226867676,12400,4082,75.233588156777,2.27.18.184
True,1776655066.2755,elite,2155.0817592534,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Bristol,Europe,EU,United Kingdom,GB,,False,DpkgSoft International Limited,51.5268,-2.5613,False,Xorek.Cloud Helsinki,False,England,success,Europe/London,BS34,1776119317,1776655066.2755,1080,socks4,2.27.32.81:1080,True,164.8280620575,11196,4046,73.454927174911,2.27.32.81
True,1776654855.2907,elite,1958.1896021856,1776088231.889,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1776085569,1776655066.1993,1080,socks4,193.233.254.38:1080,True,52.827596664429,15050,3429,81.443801071487,193.233.254.38
True,1776654986.3386,elite,4001.9706959701,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3053,-79.9252,False,Cox Communications Inc,True,Virginia,success,America/New_York,24012,1776078146,1776655065.8988,4145,socks4,98.191.0.47:4145,True,878.98993492126,12443,4683,72.655611351162,98.191.0.47
True,1776655018.3473,elite,6746.250559982,1776089476.9277,AS21299 Kar-Tel LLC,KAR-TEL-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,Kar-Tel LLC,51.1876,71.4491,False,2DAY Telecom LLP,False,Astana,success,Asia/Almaty,,1776085600,1776655065.8898,1090,socks4,91.244.106.26:1090,True,523.15711975098,3217,5951,35.089441535777,91.244.106.26
True,1776621977.7875,elite,49.749704018372,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1776655065.8098,1616,socks4,91.107.179.64:1616,True,34.317016601562,8958,1814,83.16004455997,91.107.179.64
True,1776639764.9141,elite,3255.9999303369,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776655065.7351,31034,socks4,72.49.49.11:31034,True,1037.4143123627,221057,700585,23.985126545882,72.49.49.11
True,1776653161.5243,elite,1676.685927932,1776121450.5413,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Beltelecom Datacenter,False,Minsk City,success,Europe/Minsk,220000,1776118219,1776655065.7294,1080,socks4,93.85.87.50:1080,True,141.49641990662,21464,333,98.47226682571,93.85.87.50
True,1776650415.1468,elite,1840.7376459446,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776655065.6998,1080,socks4,103.75.118.84:1080,True,1204.3218612671,21302,495,97.729045281461,103.75.118.84
True,1776655065.5266,elite,1479.9631918858,1776079673.325,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776077950,1776655065.5266,4145,socks4,192.252.215.2:4145,True,1178.9627075195,9528,4686,67.032503165893,192.252.215.2
True,1776654520.3973,elite,1107.7118331211,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1776107902,1776655065.4386,8080,http,34.96.238.40:8080,False,611.6464138031,35509,193405,15.511938981452,34.96.238.40
True,1776648939.7082,anonymous,2889.3396843447,1766617116.5998,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1776457370,1776655065.3129,80,http,197.221.237.248:80,False,1231.2774658203,21769,18366,54.239441883643,197.221.237.248
True,1776614413.4407,elite,520.03149678216,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085363,1776655065.2399,1080,socks4,104.248.203.234:1080,True,167.28591918945,22290,250,98.890860692103,104.248.203.234
True,1776609139.5296,elite,373.5993807299,1776396802.1077,AS16347 ADISTA SAS,INHERENT,Paris,Europe,EU,France,FR,,True,Artic Solutions SARL,48.8558,2.3494,False,Artic Solutions SARL,False,Île-de-France,success,Europe/Paris,75001,1776394972,1776655064.8286,8080,http,185.138.116.150:8080,False,146.61335945129,4955,6,99.879056641806,185.138.116.150
True,1776653280.3858,elite,2871.3493045478,1710730392.4127,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776480616,1776655064.813,80,http,154.16.146.48:80,False,267.48085021973,157145,233430,40.234269986558,154.16.146.48
True,1776654892.2659,elite,4378.3801445831,1776086930.535,"AS131178 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,OpenNet ISP Cambodia,11.5563,104.9282,False,KingCorp Inc,True,Phnom Penh,success,Asia/Phnom_Penh,,1776083695,1776655064.8005,1080,socks4,58.97.192.124:1080,True,978.67059707642,13183,3878,77.269796612156,58.97.192.124
True,1776655003.5866,elite,5274.3828994086,1775853729.2942,AS202051 NETGRID HOST LTD,NETGRID-HOST-LT,Frankfurt am Main,Europe,EU,Germany,DE,,False,Netgrid Host LTD,50.1109,8.68213,False,NetGrid Host LTD,False,Hesse,success,Europe/Berlin,60313,1776082858,1776655064.7228,1080,socks4,144.31.159.73:1080,True,2099.9891757965,11167,5649,66.406993339677,144.31.159.73
