metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743883095.7508,elite,1694.4017587389,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1743865671.0,1743883270.0503,8880,http,159.69.57.20:8880,False,158.69617462158,175,33,84.134615384615,159.69.57.20
True,1743883208.9596,elite,668.42374107299,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743703795.0,1743883269.7943,13001,http,170.106.84.125:13001,False,454.44560050964,1607,464,77.595364558184,170.106.84.125
True,1743883139.1971,elite,664.39672821277,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743744075.0,1743883269.6597,13001,http,170.106.83.59:13001,False,743.91007423401,1184,451,72.415902140673,170.106.83.59
True,1743883269.3329,elite,896.99057062325,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743347390.0,1743883269.3329,13001,http,43.153.32.146:13001,False,1464.772939682,7570,5992,55.817725999115,43.153.32.146
True,1743883268.5342,elite,1476.606013738,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1743620677.0,1743883268.5342,80,http,138.68.60.8:80,False,905.45582771301,9903,16300,37.793382437126,138.68.60.8
True,1743883268.3388,elite,2792.7679042911,1742697308.9696,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743302224.0,1743883268.3388,1336,http,78.46.212.196:1336,False,644.4890499115,201,8400,2.3369375653994,78.46.212.196
True,1743883268.1086,anonymous,1899.7939540568,1743411171.9612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1743411173.0,1743883268.1086,3128,http,157.245.27.164:3128,False,177.74176597595,1035,3300,23.875432525952,157.245.27.164
True,1743883268.0093,elite,757.26518124727,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743806395.0,1743883268.0093,13001,http,43.153.4.121:13001,False,471.36998176575,697,220,76.008724100327,43.153.4.121
True,1743883160.4961,elite,600.22936353752,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479.0,1743883266.82,13001,http,43.135.149.110:13001,False,469.95949745178,1539,548,73.742213703881,43.135.149.110
True,1743883266.4105,elite,4620.9120229226,1710602671.0091,AS6568 Entel S.A. - EntelNet,Entel S.A.,Santa Cruz,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Entel S.A. - EntelNet,True,Santa Cruz Department,success,America/La_Paz,,1743520137.0,1743883266.4105,1080,socks4,181.115.207.115:1080,True,2281.1462879181,7471,273617,2.6578864981785,181.115.207.115
True,1743883266.2784,elite,3356.3916357584,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1743554608.0,1743883266.2784,36181,socks4,69.61.200.104:36181,True,5131.6063404083,164212,315386,34.239508922056,69.61.200.104
True,1743883266.2749,elite,10030.247685673,1737376522.8561,"AS41535 LLC ""ASTRA CLOUD""",RUSONYX-AS,Moscow,Europe,EU,Russia,RU,,True,"Rusonyx, Ltd.",55.7084,37.6528,False,"LLC ""ASTRA CLOUD""",True,Moscow,success,Europe/Moscow,101194,1743406887.0,1743883266.2749,8080,socks4,89.253.224.214:8080,True,5075.5081176758,91,23046,0.39330941781562,89.253.224.214
True,1743883266.2395,elite,2849.4184965728,1743804214.0981,AS59253 LEASEWEB SINGAPORE PTE. LTD.,LEASEWEB-APAC-SIN-11,Singapore,Asia,AS,Singapore,SG,Outram,True,Leaseweb Singapore Pte. Ltd.,1.27998,103.842,False,Leaseweb Asia Pacific Pte. Ltd.,True,Central Singapore,success,Asia/Singapore,088379,1743804224.0,1743883266.2395,8888,http,173.234.15.62:8888,False,478.31463813782,465,476,49.415515409139,173.234.15.62
True,1743883265.7926,elite,2443.7831954213,1729624820.6513,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1743551716.0,1743883265.7926,8080,http,169.56.21.242:8080,False,880.68509101868,4804,171825,2.7198251702722,169.56.21.242
True,1743883265.5078,elite,373.51644498914,1743521495.4675,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0469,-77.4903,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,20149,1743521496.0,1743883265.5078,13001,http,43.130.178.48:13001,False,373.97456169128,726,3462,17.335243553009,43.130.178.48
True,1743883265.4984,elite,655.2465732281,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743742243.0,1743883265.4984,13001,http,170.106.195.109:13001,False,745.14651298523,1235,415,74.848484848485,170.106.195.109
True,1743883022.47,elite,3519.299481926,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1743604636.0,1743883265.3253,443,socks4,117.74.65.207:443,True,3501.6305446625,180210,140381,56.211808815594,117.74.65.207
True,1743883265.3241,elite,9968.1247740649,1716762655.3753,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Alibaba (US) Technology Co,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1743620418.0,1743883265.3241,57090,socks4,106.14.222.35:57090,True,3502.9230117798,534,98766,0.53776435045317,106.14.222.35
True,1743883221.5968,elite,782.06710134481,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743354797.0,1743883265.2905,13001,http,43.153.88.171:13001,False,743.38006973267,8278,5191,61.459648080778,43.153.88.171
True,1743883265.0782,elite,1547.4267878108,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1743551744.0,1743883265.0782,27360,socks4,72.195.34.35:27360,True,775.59638023376,151084,265607,36.258042530316,72.195.34.35
True,1743883264.9799,elite,989.83829984103,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1743694037.0,1743883264.9799,14282,socks4,192.252.208.70:14282,True,881.38222694397,132467,248691,34.753829120732,192.252.208.70
True,1743883244.8026,elite,629.37650468649,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608696.0,1743883264.8956,13001,http,43.135.153.235:13001,False,494.87590789795,6122,4223,59.17834702755,43.135.153.235
