metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783575046.5321,elite,5531.7546277558,1781899639.3791,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Akamai Technologies, Inc.",False,England,success,Europe/London,W1U,1783108329,1783575168.3175,1080,socks4,172.236.14.204:1080,True,242.31243133545,21249,45994,31.600315274452,172.236.14.204
True,1783575102.7899,elite,2885.8507385572,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1783420665,1783575167.545,51056,socks4,24.37.245.42:51056,True,533.67948532104,173487,889204,16.325253530895,24.37.245.42
True,1783575143.9575,elite,3441.8464208825,1783177157.1778,AS37542 Iclix (PTY) Ltd,Iclix-CC,Bloemfontein,Africa,AF,South Africa,ZA,,False,Iclix (PTY) Ltd,-29.1252,26.163,False,Iclix CO,False,Free State,success,Africa/Johannesburg,9301,1783174427,1783575167.5201,1080,socks4,160.226.220.30:1080,True,893.47791671753,11095,8577,56.399959333062,160.226.220.30
True,1783575090.0654,elite,2486.5593834753,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782981845,1783575167.4944,15291,socks4,184.178.172.25:15291,True,780.59601783752,546811,840158,39.424889813687,184.178.172.25
True,1783575167.3537,elite,1018.9914807199,1782859955.5982,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783464351,1783575167.3537,1080,socks4,27.65.112.189:1080,True,815.15312194824,6729,19079,26.073310601364,27.65.112.189
True,1783574695.481,elite,1606.3554006887,1783538621.0188,AS51247 Serverio technologijos MB,serveriotechnologijos-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Serverio technologijos MB,52.3676,4.90414,False,Skystark LLC,False,North Holland,success,Europe/Amsterdam,1012,1783534641,1783575167.3425,80,socks5,91.235.136.15:80,True,78.61852645874,332,105,75.972540045767,91.235.136.15
True,1783575001.4293,elite,2938.7824263933,1783534974.733,AS53107 EVEO S.A.,EVEO S.A.,São Paulo,South America,SA,Brazil,BR,,False,EVEO Serviços de Internet Ltda.,-23.6293,-46.6351,False,Eveo S.A,False,São Paulo,success,America/Sao_Paulo,01000,1783534774,1783575167.33,8118,socks4,177.136.242.21:8118,True,1023.0860710144,2355,275,89.543726235741,177.136.242.21
True,1783574018.1252,elite,3876.9521681838,1780923451.2636,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783340904,1783575167.0522,666,socks5,47.238.106.120:666,True,1113.1045818329,15025,12477,54.632390371609,47.238.106.120
True,1783572759.632,elite,483.38130483181,1783539561.4993,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,95141,1783537473,1783575167.0474,10915,http,104.129.192.156:10915,True,434.31878089905,577,3,99.48275862069,104.129.192.156
True,1783567264.8813,elite,995.34829042008,1782811306.6476,AS214309 Aurorix Gaming Solutions Limited,AURORIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aurorix Gaming Solutions Limited,50.1169,8.6837,False,Aurorix Gaming Solutions Limited,False,Hesse,success,Europe/Berlin,60313,1783195291,1783575166.8114,1080,socks4,89.35.130.48:1080,True,832.96346664429,24768,3894,86.414067406322,89.35.130.48
True,1783575019.5649,elite,816.82942080161,1782873294.7993,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1783477900,1783575166.808,443,http,178.250.156.112:443,True,262.51840591431,5098,2814,64.43377148635,178.250.156.112
True,1783575078.7771,elite,1329.7979503374,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783336974,1783575166.7117,4145,socks5,142.54.237.34:4145,True,1095.5002307892,40230,16587,70.806272770474,142.54.237.34
True,1783572760.3501,elite,588.36329046716,1783463956.9258,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,95141,1783462660,1783575166.6381,12119,http,104.129.192.156:12119,True,373.91233444214,1881,8,99.576495500265,104.129.192.156
True,1783575166.5537,elite,901.06505419704,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783103010,1783575166.5537,14287,socks4,192.252.208.67:14287,True,744.75765228271,288385,913496,23.994471998476,192.252.208.67
True,1783575111.9065,elite,912.89594654458,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783140792,1783575166.5275,4145,socks4,142.54.239.1:4145,True,822.48759269714,338050,909094,27.105931632594,142.54.239.1
True,1783575146.4764,elite,2798.8654535766,1783536414.5267,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1783534773,1783575166.4151,1081,socks4,147.45.178.104:1081,True,9.5500946044922,1595,593,72.897623400366,147.45.178.104
