metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961213.3443,elite,97.18669112134,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752418231,1752876075.7479,80,http,185.221.160.21:80,False,123.06356430054,13143,6778,65.975603634356,185.221.160.21
True,1750511098.4421,elite,99.02663343833,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752325975,1752876075.7172,80,http,185.238.228.169:80,False,71.154832839966,12965,2177,85.622771100251,185.238.228.169
True,1750556629.7507,elite,100.91668631866,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752371207,1752876075.4541,80,http,45.67.215.48:80,False,77.621936798096,12643,610,95.397268542971,45.67.215.48
True,1752875371.783,elite,442.93923201351,1750610191.323,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1752431587,1752876075.4362,80,http,80.249.112.164:80,False,199.3203163147,10501,1441,87.933344498409,80.249.112.164
True,1750509636.4902,elite,96.439716944252,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752491079,1752876075.4184,80,http,141.101.115.137:80,False,64.642429351807,13530,5607,70.700736792601,141.101.115.137
True,1750509564.1607,elite,142.62760762693,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1752324489,1752876075.3774,80,http,108.162.198.64:80,False,59.651374816895,13581,4351,75.736114209235,108.162.198.64
True,1750603296.0033,elite,99.943716685079,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752418290,1752876075.3066,80,http,170.114.45.29:80,False,149.80340003967,12504,3253,79.355207209494,170.114.45.29
True,1750600685.9645,elite,99.684666223287,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752415745,1752876075.1581,80,http,45.8.211.102:80,False,143.96452903748,12762,3140,80.254056093573,45.8.211.102
True,1750623342.7466,elite,100.29233211697,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752437872,1752876075.1316,80,http,69.84.182.34:80,False,254.29749488831,12734,0,100.0,69.84.182.34
True,1750516225.9448,elite,97.338430148188,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752331014,1752876074.9871,80,http,141.101.120.232:80,False,87.122201919556,12942,1950,86.905721192587,141.101.120.232
