metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789725654.9041,elite,3332.838833552,1789257987.4752,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789257988,1789726923.6299,1004,socks4,57.128.231.218:1004,True,229.65288162231,33892,6145,84.651697180108,57.128.231.218
True,1789726877.9077,elite,2600.8481575575,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1789424081,1789726923.569,1080,socks4,144.31.255.9:1080,True,588.18340301514,114536,358822,24.196485535261,144.31.255.9
True,1789726802.9674,elite,5897.8455906339,1788392212.9526,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789599889,1789726923.552,4486,socks5,45.74.31.30:4486,True,274.60813522339,3011,10922,21.610564846049,45.74.31.30
True,1789726686.6798,elite,6110.9398056418,1789153603.5624,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151335,1789726923.4781,4611,socks5,45.74.31.30:4611,True,246.60563468933,462,3646,11.246348588121,45.74.31.30
True,1789726877.2105,elite,1951.2963647474,1789263442.1493,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789726923.3662,5678,socks4,46.151.113.10:5678,True,198.75836372375,20312,12443,62.011906579148,46.151.113.10
True,1789726617.6559,elite,1187.0183183559,1789622471.0681,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789621694,1789726923.3193,40004,socks4,103.88.234.239:40004,True,774.83725547791,8285,1258,86.817562611338,103.88.234.239
True,1789725757.9958,elite,439.03358559462,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1789225453,1789726923.225,1080,socks4,47.252.47.39:1080,True,367.97070503235,86829,238379,26.699527686896,47.252.47.39
True,1789726917.8151,elite,3678.2156434587,1787846488.6182,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1789658874,1789726923.2011,1080,socks4,103.161.62.153:1080,True,1081.8500518799,25949,60238,30.107788877673,103.161.62.153
True,1789726776.4708,elite,896.4528987805,1789701582.6599,AS45178 ROSHAN,ROSHAN-AF,Kabul,Asia,AS,Afghanistan,AF,,False,Telecom Development Company Afghanistan,34.5281,69.1723,False,,False,Kabul,success,Asia/Kabul,,1789698456,1789726923.18,3128,http,111.125.153.226:3128,False,974.34425354004,144,99,59.259259259259,111.125.153.226
True,1789678323.4238,elite,2466.7114396555,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789711731,1789726923.0966,4145,socks4,216.105.130.131:4145,True,741.69564247131,104622,6661,94.014359785412,216.105.130.131
