metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747994478.4488,elite,9661.0734011676,1738712748.7562,,,Barrie,North America,,Canada,CA,,False,OPHL,44.4006,-79.6676,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Ontario,success,America/Toronto,L9X,1747934481.0,1747994478.4488,443,socks4,49.51.94.174:443,True,803.62057685852,74,19384,0.38030630075033,49.51.94.174
True,1747994331.4651,elite,1138.1419812731,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747854528.0,1747994478.0551,80,http,138.68.60.8:80,False,400.42448043823,36351,54480,40.02047759025,138.68.60.8
True,1747988221.8045,elite,878.38728164942,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747994477.6253,8080,http,14.229.120.170:8080,False,632.37023353577,5396,185,96.685181867049,14.229.120.170
True,1747991224.5918,elite,1784.6763204949,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747787844.0,1747994477.0539,1080,http,221.231.13.198:1080,False,789.06440734863,382007,183607,67.538462626455,221.231.13.198
True,1747994218.2013,elite,312.16592343761,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747994476.5911,8080,http,190.2.143.81:8080,False,63.093423843384,26623,10292,72.119734525261,190.2.143.81
True,1747994476.2428,elite,1301.287198775,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1747994476.2428,8085,http,60.187.244.66:8085,False,799.39603805542,10470,988,91.377203700471,60.187.244.66
True,1747993154.4561,elite,1128.9700676211,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1747994476.2356,9094,http,119.3.113.150:9094,False,806.00190162659,122587,4904,96.1534539693,119.3.113.150
True,1747994476.1738,elite,10108.988441704,1721871982.6537,"AS32934 Facebook, Inc.",FACEBOOK,Dublin,Europe,EU,Ireland,IE,Ballsbridge,False,"Facebook, Inc.",53.3289,-6.23018,False,Meta Platforms Ireland Limited,False,Leinster,success,Europe/Dublin,D04,1747791598.0,1747994476.1738,8080,socks4,57.147.221.148:8080,True,495.3978061676,379,79524,0.47432511920704,57.147.221.148
True,1747994474.9298,elite,10740.901736398,1720587547.5717,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Jacksonville,North America,,United States,US,Deerwood,True,"Network Solutions, LLC",30.2493,-81.5268,False,"Network Solutions, LLC",True,Florida,success,America/New_York,32256,1747753452.0,1747994474.9298,8447,socks4,205.178.137.30:8447,True,1467.5188064575,386,72484,0.52971044325511,205.178.137.30
True,1747994473.99,elite,3464.2034367229,1747734110.8433,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747880420.0,1747994473.99,7654,http,43.134.11.181:7654,False,389.30702209473,890,1487,37.442153975599,43.134.11.181
