metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773722910.4244,elite,769.70576118185,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1773326456.0,1773722910.4244,3128,http,144.124.227.88:3128,False,359.25006866455,5125,82751,5.8320815694843,144.124.227.88
True,1773721796.394,elite,35.211472929224,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1773270898.0,1773722910.3265,443,http,23.88.88.105:443,False,28.992176055908,31491,2229,93.389679715302,23.88.88.105
True,1773722394.672,elite,1367.5563129074,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1773131829.0,1773722909.8975,3128,http,8.213.151.128:3128,False,684.74364280701,226092,27505,89.154051506918,8.213.151.128
True,1773722907.9892,elite,961.58498069359,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1773447480.0,1773722907.9892,4145,socks4,142.54.239.1:4145,True,808.71748924255,176309,718551,19.70241155041,142.54.239.1
True,1773720635.3382,elite,1538.4663044295,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1773132418.0,1773722907.3703,80,http,133.18.234.13:80,False,744.82822418213,667940,147282,81.933510135889,133.18.234.13
True,1773677989.9289,anonymous,1839.5583218669,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1773507516.0,1773722906.9789,80,http,102.223.9.53:80,False,977.41150856018,137601,17423,88.761095056249,102.223.9.53
True,1773722906.5974,elite,2687.0508813653,1773518515.8994,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,False,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1773518530.0,1773722906.5974,10808,http,193.23.200.251:10808,False,310.89162826538,2095,4383,32.340228465576,193.23.200.251
True,1773666866.9833,elite,2599.8130002608,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1773201422.0,1773722906.1567,80,http,192.73.244.36:80,False,307.1231842041,610277,245385,71.322204328345,192.73.244.36
True,1773704305.0004,elite,535.85329416234,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1773510194.0,1773722906.0527,80,http,51.141.175.118:80,False,416.33558273315,150779,5106,96.724508451743,51.141.175.118
True,1773722577.8668,elite,3917.2811055101,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1773194065.0,1773722905.5657,3128,http,8.209.255.13:3128,False,713.46807479858,627338,229113,73.248557127028,8.209.255.13
