metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747958299.4826,elite,774.43151656456,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1747958811.8485,8080,http,20.13.148.109:8080,False,168.78533363342,180947,183640,49.630678000038,20.13.148.109
True,1747958762.0517,elite,2352.2359544282,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747944958.0,1747958810.836,3128,http,66.201.7.151:3128,False,55.240154266357,28480,23116,55.198077370339,66.201.7.151
True,1747955868.3043,elite,1350.0883310673,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1747958810.2445,80,http,133.18.234.13:80,False,760.4124546051,478593,49110,90.693628802565,133.18.234.13
True,1747958809.985,elite,1494.7796961931,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1747606095.0,1747958809.985,4145,socks4,68.1.210.189:4145,True,791.72396659851,166900,337721,33.074327069226,68.1.210.189
True,1747953253.3454,elite,168.03545178425,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747643879.0,1747958809.9292,80,http,91.239.7.66:80,False,147.29189872742,6863,10349,39.87334417848,91.239.7.66
True,1747956399.8505,anonymous,1706.7619413148,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747596354.0,1747958809.8006,80,http,219.93.101.63:80,False,550.90832710266,29347,19573,59.989779231398,219.93.101.63
True,1747921973.9393,transparent,572.61589506987,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1747958809.597,8080,http,187.249.114.252:8080,False,505.53727149963,8452,33,99.6110783736,187.249.114.252
True,1747958743.5007,elite,1260.5271156837,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747784979.0,1747958809.2527,8080,http,128.199.202.122:8080,False,437.14785575867,143707,416999,25.629652616523,128.199.202.122
True,1747958630.9117,elite,73.402566693692,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747958809.0982,80,http,91.227.248.40:80,False,60.694456100464,14433,7516,65.756982094856,91.227.248.40
True,1747958808.6247,elite,665.73550013984,1747238518.7498,AS44889 Farhang Azma Communications Company LTD,AZMA-AS,Tehran,Asia,AS,Iran,IR,,False,Farhang Azma Communications Company LTD,35.6824,51.4158,False,Financial Development Group,False,Tehran,success,Asia/Tehran,,1747843360.0,1747958808.6247,3128,http,212.16.77.50:3128,False,454.29849624634,858,11773,6.7928113371863,212.16.77.50
