metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750555270.4703,elite,101.83312713765,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752974818,1753052472.2933,80,http,216.24.57.138:80,False,172.49727249146,13895,709,95.145165708025,216.24.57.138
True,1750565224.1504,elite,99.446525349026,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752984789,1753052472.2913,80,http,103.160.204.109:80,False,183.62593650818,13753,887,93.941256830601,103.160.204.109
True,1750603025.3019,elite,98.419143396746,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753022771,1753052472.0131,80,http,45.8.211.123:80,False,101.31549835205,13890,3121,81.653048027747,45.8.211.123
True,1750601085.1044,elite,99.935621753215,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020692,1753052471.7184,80,http,102.177.176.181:80,False,71.411371231079,13841,3255,80.960458586804,102.177.176.181
True,1750603576.9909,elite,98.845923703678,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753023759,1753052471.451,80,http,102.177.176.10:80,False,30.456781387329,13897,3283,80.890570430733,102.177.176.10
True,1752306805.145,elite,96.718399421748,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752468018,1753052471.4285,80,http,45.67.215.112:80,False,49.362421035767,14407,4797,75.02082899396,45.67.215.112
True,1751960979.6858,elite,98.790711839269,1750621474.781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753041073,1753052471.2048,80,http,45.8.211.220:80,False,20.31135559082,13755,1,99.992730444897,45.8.211.220
True,1752357381.9828,elite,96.624484698981,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752914690,1753052471.0302,80,http,141.101.120.212:80,False,108.78109931946,14266,1967,87.882708063821,141.101.120.212
True,1750560232.8135,elite,99.966846429592,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752979731,1753052470.3674,80,http,108.162.193.60:80,False,87.70227432251,14173,1730,89.121549393196,108.162.193.60
True,1750572636.6121,elite,99.999993741448,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752992118,1753052470.358,80,http,45.67.215.164:80,False,93.094110488892,13900,539,96.26705450516,45.67.215.164
