metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508932.322,elite,99.070751570232,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752928679,1753186784.9158,80,http,185.238.228.18:80,False,170.02725601196,15275,4749,76.283459848182,185.238.228.18
True,1750609374.1963,elite,98.146025061265,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753028901,1753186784.8813,80,http,102.177.176.212:80,False,33.157587051392,14957,3286,81.987611686674,102.177.176.212
True,1750508234.8669,elite,95.838314063199,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753121632,1753186784.804,80,http,108.162.196.76:80,False,40.665626525879,15981,5242,75.300381661405,108.162.196.76
True,1750509391.7484,elite,96.366147734769,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752929129,1753186784.7886,80,http,108.162.196.53:80,False,71.94709777832,15613,4334,78.272421918083,108.162.196.53
True,1750507169.5068,elite,142.46984835642,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1752926758,1753186784.711,80,http,108.162.198.121:80,False,131.38699531555,15889,4491,77.963689892051,108.162.198.121
True,1751958500.653,elite,99.250155382024,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753021970,1753186784.6657,80,http,89.116.250.163:80,False,59.106111526489,15013,3185,82.498076711727,89.116.250.163
True,1752178891.4988,elite,98.336707226532,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753029330,1753186784.6497,80,http,185.221.160.104:80,False,49.346446990967,14730,3830,79.364224137931,185.221.160.104
True,1752178444.8023,elite,96.571319827924,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753005425,1753186784.6168,80,http,89.116.250.113:80,False,31.150102615356,15025,909,94.295217773315,89.116.250.113
True,1750575593.8796,elite,98.353544475517,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752995151,1753186784.459,80,http,170.114.46.141:80,False,77.171087265015,14672,715,95.353220250861,170.114.46.141
True,1750600808.6295,elite,99.815330888797,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753020447,1753186784.442,80,http,45.8.211.106:80,False,129.45246696472,14827,2966,83.330523239476,45.8.211.106
