metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768527982.4812,elite,146.05997570831,1765208627.8723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233072,1768551561.5234,80,http,141.101.113.127:80,False,323.21619987488,22080,6,99.972833469166,141.101.113.127
True,1765223975.8735,elite,121.41130805305,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293762,1768551560.7094,80,http,45.67.215.222:80,False,105.91745376587,118301,1089,99.087863305134,45.67.215.222
True,1768411229.9476,elite,121.27283517787,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768294190,1768551560.5087,80,http,108.162.193.171:80,False,101.11999511719,121924,5840,95.429072352149,108.162.193.171
True,1767811119.5221,elite,143.81930769133,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768329152,1768551560.4961,80,http,141.101.113.166:80,False,251.2035369873,50384,110,99.782152334931,141.101.113.166
True,1768239257.7041,elite,120.77096979818,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293248,1768551560.4552,80,http,185.238.228.119:80,False,175.51779747009,118828,5856,95.303326810176,185.238.228.119
True,1768500945.4633,elite,122.16423044272,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292807,1768551560.4182,80,http,45.67.215.255:80,False,112.52164840698,118462,1083,99.094064996445,45.67.215.255
True,1768337003.2791,elite,146.7946290432,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768233591,1768551560.0992,80,http,8.35.211.195:80,False,262.71438598633,22607,7,99.969045723888,8.35.211.195
True,1768185268.3671,elite,122.15365283411,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293742,1768551560.0358,80,http,69.84.182.18:80,False,307.84273147583,121225,4015,96.794155221974,69.84.182.18
True,1768380418.8934,elite,125.14028826285,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768459910,1768551559.8342,80,http,216.205.52.152:80,False,134.42921638489,101825,188,99.815709762481,216.205.52.152
True,1768413909.7247,elite,122.4233451767,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292412,1768551559.7807,80,http,216.205.52.130:80,False,108.78491401672,117873,3301,97.275818244838,216.205.52.130
