metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765316582.3173,elite,148.61112214901,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416381,1766729960.6989,80,http,141.101.113.174:80,False,23.84614944458,9720,1,99.98971299249,141.101.113.174
True,1766162688.4299,elite,121.49456461302,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766643907,1766729960.6945,80,http,216.205.52.195:80,False,45.418262481689,89713,199,99.778672479758,216.205.52.195
True,1766680207.1347,elite,129.35841171661,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766581866,1766729960.6714,80,http,170.114.45.123:80,False,21.693706512451,69256,200,99.712047915227,170.114.45.123
True,1766378456.482,elite,118.90738076472,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478941,1766729960.5913,80,http,102.177.176.170:80,False,35.643815994263,102895,4662,95.665554078303,102.177.176.170
True,1766468418.3098,elite,119.05565943332,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478806,1766729960.5223,80,http,45.67.215.142:80,False,78.072786331177,106104,3356,96.934039831902,45.67.215.142
True,1763476338.9566,elite,118.98189005874,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479258,1766729960.5045,80,http,69.84.182.140:80,False,51.981687545776,108574,994,99.092800817757,69.84.182.140
True,1766162588.3208,elite,141.55057754539,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766512489,1766729960.3089,80,http,74.80.226.210:80,False,155.6613445282,39214,94,99.760862928666,74.80.226.210
True,1766258404.4763,elite,118.0187966309,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478643,1766729960.1382,80,http,185.238.228.104:80,False,112.7188205719,106041,2476,97.718329846936,185.238.228.104
True,1766230690.0585,elite,124.50529454751,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766508298,1766729960.1068,80,http,108.162.193.172:80,False,52.188158035278,84819,132,99.844616308225,108.162.193.172
True,1766145102.8551,elite,146.702455329,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766415347,1766729960.0709,80,http,8.35.211.211:80,False,21.884202957153,10013,1,99.990013980427,8.35.211.211
True,1763483108.7432,elite,118.48066767192,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478486,1766729960.0697,80,http,185.238.228.198:80,False,29.953956604004,105858,2519,97.675706100003,185.238.228.198
True,1766378521.6116,elite,143.06988706399,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766512273,1766729959.9605,80,http,74.80.226.218:80,False,40.546894073486,39220,93,99.763437031008,74.80.226.218
True,1766156740.7785,elite,119.04326556335,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478864,1766729959.8909,80,http,45.67.215.216:80,False,78.04274559021,106133,1085,98.988043052473,45.67.215.216
True,1766680299.9663,elite,125.19796071802,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766509577,1766729959.7575,80,http,102.177.176.156:80,False,165.62438011169,79610,1265,98.435857805255,102.177.176.156
True,1766190214.0536,elite,119.57526923827,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478774,1766729959.597,80,http,69.84.182.4:80,False,116.80555343628,108424,201,99.81495972382,69.84.182.4
True,1766696387.0504,elite,118.58037006299,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478471,1766729959.5568,80,http,216.205.52.25:80,False,200.24156570435,105818,3138,97.119938323727,216.205.52.25
True,1763476491.0018,elite,142.70440430399,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766513008,1766729959.3653,80,http,102.177.176.216:80,False,47.029733657837,36889,599,98.402155356381,102.177.176.216
True,1766680175.5964,elite,119.1123308661,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478464,1766729959.3639,80,http,170.114.45.38:80,False,20.342588424683,104844,796,99.246497538811,170.114.45.38
True,1766163244.5889,elite,118.39367600912,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766478816,1766729959.2483,80,http,141.101.113.103:80,False,13.133764266968,105974,2150,98.011542303281,141.101.113.103
True,1766145100.2739,elite,148.19180145706,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766556557,1766729959.23,80,http,170.114.45.104:80,False,448.8422870636,12595,2,99.984123203937,170.114.45.104
True,1766162599.237,elite,118.73843952219,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478733,1766729959.0489,80,http,185.238.228.129:80,False,55.062055587769,106012,4730,95.728811110509,185.238.228.129
True,1763483650.6975,elite,129.99539318491,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766132976,1766729958.919,80,http,102.177.176.122:80,False,26.148319244385,69914,1264,98.224170389727,102.177.176.122
True,1766156223.5603,elite,118.52625998388,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478432,1766729958.8236,80,http,185.238.228.115:80,False,208.31561088562,106032,2549,97.652443797718,185.238.228.115
True,1766230451.1927,elite,129.60454002219,1756299394.7153,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766583154,1766729958.732,80,http,69.84.182.190:80,False,186.44022941589,71761,198,99.724843313554,69.84.182.190
True,1765763066.9319,elite,130.42892044585,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766579494,1766729958.594,80,http,170.114.45.120:80,False,193.45378875732,69071,186,99.731435089594,170.114.45.120
True,1765223905.342,elite,118.36663702161,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478441,1766729958.533,80,http,216.205.52.55:80,False,214.61176872253,105969,3624,96.693219457447,216.205.52.55
True,1766542293.2959,elite,118.74501379237,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478077,1766729958.518,80,http,170.114.46.102:80,False,179.77738380432,105028,3494,96.780376329224,170.114.46.102
True,1766679965.6758,elite,147.26462230816,1765206206.7427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416214,1766729958.4306,80,http,141.101.113.212:80,False,40.33350944519,9724,4,99.958881578947,141.101.113.212
True,1766679972.2224,elite,117.3995014949,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479357,1766729958.3627,80,http,185.238.228.199:80,False,237.99395561218,106565,5731,94.896523473677,185.238.228.199
True,1766433303.3763,elite,118.8166963738,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478422,1766729958.2637,80,http,216.205.52.161:80,False,28.998374938965,105658,959,99.10051867901,216.205.52.161
True,1766468047.9534,elite,130.29118478452,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766580564,1766729958.263,80,http,69.84.182.165:80,False,48.155069351196,71769,205,99.715174924278,69.84.182.165
True,1766165737.9897,elite,146.34643524968,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766415769,1766729958.2445,80,http,141.101.113.37:80,False,140.19894599915,9725,2,99.979438675851,141.101.113.37
True,1766567382.3139,elite,118.3377388859,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478935,1766729958.1608,80,http,69.84.182.176:80,False,314.94402885437,108749,3358,97.004647345839,69.84.182.176
True,1766166087.5755,elite,118.44421367655,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478190,1766729957.9689,80,http,69.84.182.223:80,False,829.97465133667,109058,6756,94.166508366864,69.84.182.223
True,1766542059.9312,elite,146.17112203706,1764744360.6482,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766558944,1766729957.8116,80,http,8.35.211.68:80,False,27.856826782227,13033,5,99.961650559902,8.35.211.68
True,1763480711.7061,elite,119.16029931533,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478754,1766729957.7607,80,http,170.114.45.205:80,False,19.246816635132,104922,3472,96.796870675499,170.114.45.205
True,1763476495.4613,elite,118.16053417802,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478110,1766729957.7431,80,http,185.238.228.144:80,False,45.508623123169,106382,6045,94.623177706423,185.238.228.144
