metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785181767.3635,elite,310.90855481935,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1785112437,1785181802.1235,10806,socks4,194.127.179.9:10806,True,454.16164398193,4911,105,97.906698564593,194.127.179.9
True,1785164906.4373,elite,1940.7149732545,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785156863,1785181801.9415,36181,socks4,69.61.200.104:36181,True,1004.6627521515,881378,758240,53.755081976412,69.61.200.104
True,1785181801.8872,elite,967.52040443664,1785066538.7548,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785066314,1785181801.8872,1080,socks4,116.107.188.103:1080,True,947.20649719238,2033,2901,41.203891366032,116.107.188.103
True,1785181758.0418,elite,961.07842686241,1785087784.9065,AS7552 Viettel Group,VIETEL-AS-AP,Vinh,Asia,AS,Vietnam,VN,,False,Viettel Group,18.6734,105.692,False,VIETTEL,False,Nghệ An Province,success,Asia/Bangkok,,1785086525,1785181801.8617,1080,socks4,116.107.180.24:1080,True,940.86360931396,2143,2293,48.309287646528,116.107.180.24
True,1785181242.0905,elite,5559.4987207036,1784168094.5524,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1.35208,103.82,False,Ucloud Information Technology (hk) Limited,False,North West,success,Asia/Singapore,858877,1784769323,1785181801.4396,10808,socks5,152.32.217.35:10808,True,1058.8159561157,14186,4672,75.225368543854,152.32.217.35
True,1785143495.8602,elite,84.958662662913,1784825124.0943,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,1012,1784821626,1785181801.2999,8889,http,95.211.64.139:8889,True,74.660301208496,4594,7,99.847859161052,95.211.64.139
True,1785181801.291,transparent,6071.7658693663,1752906967.48,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.8909,110.64,False,PT Arozak Bima Yudho Sangkara,True,Central Java,success,Asia/Jakarta,,1784645120,1785181801.291,8299,http,103.155.169.62:8299,True,514.71900939941,16986,77752,17.929447528975,103.155.169.62
True,1785177496.5476,elite,1901.1621237668,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1784766835,1785181801.2286,31034,socks4,72.49.49.11:31034,True,1070.4414844513,856993,702352,54.95852425217,72.49.49.11
True,1785143306.3793,elite,287.51629829844,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00121,1785034772,1785181801.1902,1080,socks5,83.147.216.208:1080,True,172.38593101501,4367,1,99.977106227106,83.147.216.208
True,1785181801.0867,elite,8887.8325582678,1783186645.3952,AS32338 Hostiserver Ltd,HOSTISERVER,Manassas,North America,,United States,US,,True,MAN,38.7493,-77.4918,False,,True,Virginia,success,America/New_York,20110,1785000662,1785181801.0867,9100,socks5,185.213.91.24:9100,True,1415.8744812012,6139,14546,29.678510998308,185.213.91.24
