metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744218089.3346,elite,4465.5138330427,1710719996.9448,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,GCN SXB1,True,Grand Est,success,Europe/Paris,67000,1743898094.0,1744218089.3346,60703,socks4,92.205.107.162:60703,True,173.4893321991,594,119251,0.49564020192749,92.205.107.162
True,1744218088.8285,elite,994.58203446899,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1743811976.0,1744218088.8285,17002,socks4,192.111.130.5:17002,True,723.95610809326,138772,289831,32.377748172551,192.111.130.5
True,1744218088.3382,elite,625.37073711963,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743703040.0,1744218088.3382,13001,http,170.106.153.115:13001,False,475.86297988892,3351,2689,55.480132450331,170.106.153.115
True,1744218088.1863,elite,1204.7833708951,1744063249.7187,AS4609 Companhia de Telecomunicacoes de Macau SARL,CTM-MO,Taipa,Asia,AS,Macao,MO,,False,Companhia de Telecomunicacoes de Macau,22.1597,113.564,False,CTM Internet Services,False,Nossa Senhora do Carmo,success,Asia/Macau,,1744063251.0,1744218088.1863,8080,http,27.109.148.143:8080,False,933.67528915405,274,1555,14.980863860033,27.109.148.143
True,1744218087.8557,elite,846.75647096056,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949941.0,1744218087.8557,13001,http,43.153.39.191:13001,False,303.60531806946,8801,8766,50.099618603063,43.153.39.191
True,1744218087.6152,elite,671.05425720545,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743704733.0,1744218087.6152,13001,http,49.51.73.95:13001,False,469.87390518188,3577,2446,59.389008799602,49.51.73.95
True,1744218040.6392,elite,742.82432270605,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245.0,1744218087.5473,13001,http,43.153.4.199:13001,False,748.87108802795,9278,8019,53.63935942649,43.153.4.199
True,1744218087.2931,elite,4778.9020839247,1743835903.6997,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743852893.0,1744218087.2931,8089,http,180.114.62.231:8089,False,1408.8175296783,103,2781,3.5714285714286,180.114.62.231
True,1744218087.0475,elite,3244.8808550835,1744110952.346,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Hypernet Vietnam Technology Company Limited,21.0278,105.834,False,HYPERNET,False,Hanoi,success,Asia/Bangkok,,1744110954.0,1744218087.0475,60009,http,103.125.190.105:60009,False,1489.9921417236,88,785,10.08018327606,103.125.190.105
True,1744217873.4582,elite,905.16908728643,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952315.0,1744218086.8919,13001,http,43.153.32.146:13001,False,753.22914123535,9272,8252,52.910294453321,43.153.32.146
